mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Logistic,256,Decimal(50),9.215327913487222,4,201
Logistic,256,float32,15.153013754914232,9,185
Logistic,256,float64,9.019179866515024,6,236
Logistic,256,Decimal(50),14.834224295234499,10,113
Logistic,256,float32,10.400011391591258,5,212
Logistic,256,float64,16.45835001203571,6,167
Logistic,256,Decimal(50),14.388711364537974,6,127
Logistic,256,float32,7.716015266642587,4,204
Logistic,256,float64,13.070657366281996,6,121
Logistic,256,Decimal(50),12.13742971280751,5,133
Logistic,256,float32,11.13268941090784,4,159
Logistic,256,float64,10.773943748066484,7,199
Logistic,256,Decimal(50),9.822494393326597,6,159
Logistic,256,float32,11.875587450753084,4,165
Logistic,256,float64,14.176538812481374,9,114
Logistic,256,Decimal(50),14.485522163122063,9,141
Logistic,512,float32,17.508990165131195,7,209
Logistic,512,float64,13.17434843247028,9,330
Logistic,512,Decimal(50),17.90971110981738,5,276
Logistic,512,float32,13.672655837878867,10,215
Logistic,512,float64,9.47424191576256,8,465
Logistic,512,Decimal(50),12.471585793210894,7,324
Logistic,512,float32,18.080543101932843,6,266
Logistic,512,float64,15.959038956296633,12,190
Logistic,512,Decimal(50),13.934253133115357,8,288
Logistic,512,float32,14.412190890036513,8,230
Logistic,512,float64,10.711747540196578,9,340
Logistic,512,Decimal(50),13.602453466851074,4,410
Logistic,512,float32,14.113813528467984,5,322
Logistic,512,float64,9.777924329560783,7,441
Logistic,512,Decimal(50),15.753044294050445,6,349
Logistic,512,float32,16.157498270642527,7,323
Logistic,512,float64,14.172184501902507,10,390
Logistic,512,Decimal(50),12.530110754942609,9,419
Logistic,512,float32,12.680914551416159,8,464
Logistic,512,float64,10.483689974079939,6,319
Logistic,512,Decimal(50),6.234410725718371,3,510
Logistic,512,float32,18.65611112605977,9,259
Logistic,512,float64,14.934924974261648,9,306
Logistic,512,Decimal(50),12.91030812307554,5,252
Logistic,512,float32,10.08838911159347,6,454
Logistic,512,float64,18.239700447266788,8,170
Logistic,512,Decimal(50),7.955074273262696,7,475
Logistic,512,float32,16.285455842612116,8,183
Logistic,512,float64,20.48959308514133,7,182
Logistic,512,Decimal(50),13.713911846728408,4,436
Logistic,512,float32,17.702487718422837,9,229
Logistic,512,float64,15.04632235268964,5,267
Logistic,512,Decimal(50),21.434100674534715,7,211
Logistic,512,float32,11.51574149622971,3,377
Logistic,512,float64,13.61993353436787,8,445
Logistic,512,Decimal(50),12.134146905958584,4,360
Logistic,512,float32,10.147217737458726,4,464
Logistic,512,float64,12.40741220815989,5,384
Logistic,512,Decimal(50),15.39979064961545,5,228
Logistic,512,float32,10.396963537967006,5,312
Logistic,512,float64,20.802601622809593,11,223
Logistic,512,Decimal(50),15.62090366534298,10,187
Logistic,512,float32,15.547965783293188,8,226
Logistic,512,float64,18.798682564693255,7,265
Logistic,512,Decimal(50),15.90500143549711,8,325
Logistic,512,float32,9.444305161921976,6,486
Logistic,512,float64,15.060797075896817,6,229
Logistic,512,Decimal(50),12.604815207877511,7,473
Logistic,512,float32,18.840653702418404,9,181
Logistic,512,float64,16.295243848978277,8,187
Logistic,512,Decimal(50),14.73953133590034,9,247
Logistic,512,float32,13.027032397383682,6,354
Logistic,512,float64,15.82524021973254,7,418
Logistic,512,Decimal(50),11.05295137136167,4,295
Logistic,512,float32,15.304000431398835,7,213
Logistic,512,float64,10.871801312477436,5,458
Logistic,512,Decimal(50),15.87217107131179,6,196
Logistic,512,float32,14.31210743147953,4,368
Logistic,512,float64,16.529999982695387,10,237
Logistic,512,Decimal(50),16.773629745439823,7,234
Logistic,512,float32,18.265727942511564,9,184
Logistic,512,float64,16.62100320941989,9,348
Logistic,512,Decimal(50),11.313254269841162,11,364
Logistic,512,float32,14.004873929547275,5,415
Logistic,512,float64,15.673010950155005,8,372
Logistic,512,Decimal(50),17.503475093667976,4,230
Logistic,512,float32,13.09384043847109,4,390
Logistic,512,float64,12.590763454421861,9,371
Logistic,512,Decimal(50),17.673195638818644,12,186
Logistic,512,float32,14.621562226729495,6,275
Logistic,512,float64,18.730474246949946,6,216
Logistic,512,Decimal(50),15.205388490415517,6,243
Logistic,512,float32,10.810939335743079,5,413
Logistic,512,float64,28.060834562304162,12,159
Logistic,512,Decimal(50),11.838741121402913,5,357
Logistic,512,float32,17.49376375283691,9,177
Logistic,512,float64,8.15248607578024,4,496
Logistic,512,Decimal(50),8.910585718290132,4,494
Logistic,512,float32,12.226169347229296,8,358
Logistic,512,float64,10.00717166381301,6,493
Logistic,512,Decimal(50),18.761265512509702,8,295
Logistic,512,float32,9.34975442775886,5,479
Logistic,512,float64,10.970196292191229,3,334
Logistic,512,Decimal(50),20.146465471838855,7,267
Logistic,512,float32,12.084356886846077,8,466
Logistic,512,float64,11.380262266784394,5,328
Logistic,512,Decimal(50),11.886899905987022,4,475
Logistic,512,float32,9.962039439485743,6,461
Logistic,512,float64,15.908406679478244,6,244
Logistic,512,Decimal(50),7.959275960116396,5,477
Logistic,1024,float32,17.84594680043019,6,651
Logistic,1024,float64,11.970995673338928,6,982
Logistic,1024,Decimal(50),21.641381909871495,10,345
Logistic,1024,float32,17.623377655236894,11,795
Logistic,1024,float64,15.239938503065067,11,776
Logistic,1024,Decimal(50),21.166729962241153,8,351
Logistic,1024,float32,22.177395559897356,11,619
Logistic,1024,float64,17.825616622483857,8,706
Logistic,1024,Decimal(50),13.478285237846855,6,879
Logistic,1024,float32,14.198852748984669,7,627
Logistic,1024,float64,15.293520464105027,6,532
Logistic,1024,Decimal(50),22.180300290273763,9,694
Logistic,1024,float32,20.07761999037097,8,485
Logistic,1024,float64,22.890605124549843,9,340
Logistic,1024,Decimal(50),19.971377951383843,10,759
Logistic,1024,float32,15.245716535802488,6,506
Logistic,1024,float64,26.553316663588056,12,267
Logistic,1024,Decimal(50),18.964542445379426,7,663
Logistic,1024,float32,18.917699165489694,6,723
Logistic,1024,float64,9.390659926099465,3,998
Logistic,1024,Decimal(50),17.90698139499063,7,784
Logistic,1024,float32,17.42771089119883,6,552
Logistic,1024,float64,10.321868885910838,5,1013
Logistic,1024,Decimal(50),12.03883672615426,12,752
Logistic,1024,float32,20.402624568662173,5,390
Logistic,1024,float64,10.511076844734427,4,765
Logistic,1024,Decimal(50),17.162370015052655,6,603
Logistic,1024,float32,17.774088316605773,9,548
Logistic,1024,float64,12.184961362317248,5,989
Logistic,1024,Decimal(50),16.990143543890124,7,841
Logistic,1024,float32,15.133746610756988,5,826
Logistic,1024,float64,19.594927638875134,5,830
Logistic,1024,Decimal(50),17.29425399479366,6,839
Logistic,1024,float32,19.76564985894215,8,417
Logistic,1024,float64,19.51298195962793,7,541
Logistic,1024,Decimal(50),17.019880073251652,8,856
Logistic,1024,float32,13.43144973498978,5,933
Logistic,1024,float64,20.23447035771695,13,549
Logistic,1024,Decimal(50),12.463501674810933,9,480
Logistic,1024,float32,19.007888241169255,8,545
Logistic,1024,float64,11.866507631198713,4,989
Logistic,1024,Decimal(50),18.904668438781584,11,272
Logistic,1024,float32,21.847345481915905,10,619
Logistic,1024,float64,19.52591151539694,7,545
Logistic,1024,Decimal(50),14.691978795651258,6,572
Logistic,1024,float32,23.59617899656259,12,410
Logistic,1024,float64,25.35838013054805,11,252
Logistic,1024,Decimal(50),24.22880960861476,9,709
Logistic,1024,float32,16.213144342031992,5,694
Logistic,1024,float64,15.106559737167432,10,760
Logistic,1024,Decimal(50),27.107555410254125,9,407
Logistic,1024,float32,20.116856680018472,8,404
Logistic,1024,float64,15.139408102858454,4,657
Logistic,1024,Decimal(50),21.31188766411453,10,656
Logistic,1024,float32,20.102020216201726,6,742
Logistic,1024,float64,14.893348547415906,7,848
Logistic,1024,Decimal(50),12.472926815270517,3,533
Logistic,1024,float32,17.058818278512316,5,782
Logistic,1024,float64,15.566229258742803,7,963
Logistic,1024,Decimal(50),24.139799220663853,13,293
Logistic,1024,float32,13.075649057179236,5,964
Logistic,1024,float64,12.189180777859956,10,950
Logistic,1024,Decimal(50),12.7423905620571,6,834
Logistic,1024,float32,14.77315587850524,6,854
Logistic,1024,float64,25.338484905564947,8,433
Logistic,1024,Decimal(50),22.569320488933233,5,617
Logistic,1024,float32,8.022240916806537,4,1016
Logistic,1024,float64,17.9199945420716,7,653
Logistic,1024,Decimal(50),17.742913483746126,10,548
Logistic,1024,float32,24.37146072084694,9,398
Logistic,1024,float64,19.227139109666187,7,527
Logistic,1024,Decimal(50),12.139932843025628,8,780
Logistic,1024,float32,15.07630121814687,6,951
Logistic,1024,float64,17.74928847980985,9,649
Logistic,1024,Decimal(50),16.785266345114504,9,840
Logistic,1024,float32,20.8689377453656,6,616
Logistic,1024,float64,14.806243606092933,9,574
Logistic,1024,Decimal(50),17.600829553913094,7,755
Logistic,1024,float32,16.942530007772007,6,919
Logistic,1024,float64,21.19238572580862,7,652
Logistic,1024,Decimal(50),19.41081555316307,7,579
Logistic,1024,float32,13.715893516933514,6,898
Logistic,1024,float64,17.530347994482124,4,751
Logistic,1024,Decimal(50),19.892800698047825,12,799
Logistic,1024,float32,20.92954334481836,8,352
Logistic,1024,float64,22.64731459771072,9,401
Logistic,1024,Decimal(50),16.12876255669354,8,341
Logistic,1024,float32,17.897003895807224,8,887
Logistic,1024,float64,22.70296070085225,8,532
Logistic,1024,Decimal(50),14.524186540141846,6,900
Tent,256,float32,5.545177444479562,1,256
Tent,256,float64,10.487935316172733,9,184
Tent,256,Decimal(50),12.957125460691088,7,167
Tent,256,float32,10.94658713127398,3,215
Tent,256,float64,15.24917407409815,9,178
Tent,256,Decimal(50),13.265320210676007,6,92
Tent,256,float32,17.195169646934147,8,88
Tent,256,float64,11.83934736573794,6,175
Tent,256,Decimal(50),15.530043350778275,8,116
Tent,256,float32,11.293537353157436,4,213
Tent,256,float64,7.401231264413015,4,234
Tent,256,Decimal(50),9.634823485920109,6,182
Tent,256,float32,10.72634633961773,9,90
Tent,256,float64,10.220776969740568,6,126
Tent,256,Decimal(50),11.630975131744043,6,121
Tent,256,float32,8.525161361065415,5,120
Tent,256,float64,13.09437534086416,5,200
Tent,256,Decimal(50),10.015654849406875,4,226
Tent,256,float32,12.142813305890982,7,149
Tent,256,float64,10.346376889290292,4,229
Tent,256,Decimal(50),13.698104451261246,4,158
Tent,256,float32,10.377545452109905,5,189
Tent,256,float64,10.284659968075248,8,122
Tent,256,Decimal(50),10.25280550002129,3,163
Tent,256,float32,12.387143420422476,6,188
Tent,256,float64,11.796900675490683,4,123
Tent,256,Decimal(50),10.615554617948584,5,172
Tent,256,float32,10.22990945330384,8,154
Tent,256,float64,11.521667144906983,4,129
Tent,256,Decimal(50),15.316944463795132,6,137
Tent,256,float32,11.090110718526951,5,144
Tent,256,float64,12.02838035711988,7,91
Tent,256,Decimal(50),9.536762272743895,9,140
Tent,256,float32,8.60300384782935,4,227
Tent,256,float64,11.126718718425458,4,133
Tent,256,Decimal(50),10.450799384872528,6,201
Tent,256,float32,10.357742824813725,5,125
Tent,256,float64,11.150735340343386,4,153
Tent,256,Decimal(50),14.293486077090362,6,93
Tent,256,float32,18.116040490927418,10,83
Tent,256,float64,8.328934041955529,2,218
Tent,256,Decimal(50),13.679443381527285,11,114
Tent,256,float32,11.399532777615137,6,155
Tent,256,float64,13.025896528916622,8,140
Tent,256,Decimal(50),9.144200569471638,4,208
Tent,256,float32,9.491299898667137,3,172
Tent,256,float64,12.37039993895185,5,166
Tent,256,Decimal(50),12.353026058486337,5,143
Tent,256,float32,9.514879561494386,7,226
Tent,256,float64,11.348522408678619,5,202
Tent,256,Decimal(50),12.205672565508834,8,147
Tent,256,float32,13.561031126340211,5,142
Tent,256,float64,9.094255892955381,5,159
Tent,256,Decimal(50),9.166388484447,6,165
Tent,256,float32,10.659609532257463,8,213
Tent,256,float64,13.556998862812273,6,88
Tent,256,Decimal(50),15.556482920459661,5,107
Tent,256,float32,16.919621787099356,10,61
Tent,256,float64,11.065919353917192,7,153
Tent,256,Decimal(50),8.433811582477187,4,200
Tent,256,float32,13.68517405623627,8,88
Tent,256,float64,8.399760094524142,3,234
Tent,256,Decimal(50),6.226536669287466,3,253
Tent,256,float32,8.560252680876685,5,145
Tent,256,float64,15.589179373632497,8,112
Tent,256,Decimal(50),5.493061443340548,4,243
Tent,256,float32,10.765427689660202,6,205
Tent,256,float64,12.751206938088425,6,124
Tent,256,Decimal(50),14.40283044727695,6,145
Tent,256,float32,13.754868435994712,5,124
Tent,256,float64,16.836938355658827,7,139
Tent,256,Decimal(50),11.76253176856978,6,191
Tent,256,float32,9.082507000466299,5,160
Tent,256,float64,9.19248185367487,2,209
Tent,256,Decimal(50),12.519071525965744,6,111
Tent,256,float32,10.586584397242571,11,100
Tent,256,float64,7.234177179749849,5,198
Tent,256,Decimal(50),10.183389437668946,5,189
Tent,256,float32,11.273957363309048,4,193
Tent,256,float64,12.24913213499062,4,150
Tent,256,Decimal(50),13.36540366923299,5,90
Tent,256,float32,8.508354242749032,5,177
Tent,256,float64,15.040285489919473,7,170
Tent,256,Decimal(50),9.618202604684068,4,179
Tent,256,float32,13.101589078187851,6,120
Tent,256,float64,18.011545810264057,9,123
Tent,256,Decimal(50),9.996294602122335,4,133
Tent,256,float32,15.750764126831058,6,97
Tent,256,float64,17.13827060931148,9,127
Tent,256,Decimal(50),15.613838408070361,7,89
Tent,512,float32,12.461117883455657,5,419
Tent,512,float64,12.650277581954269,9,275
Tent,512,Decimal(50),13.340775754342637,5,429
Tent,512,float32,14.337851623791323,8,262
Tent,512,float64,14.597917835247365,6,445
Tent,512,Decimal(50),11.451900763132453,5,384
Tent,512,float32,15.669230227315099,6,396
Tent,512,float64,9.118225083068378,6,480
Tent,512,Decimal(50),14.391224641632125,4,225
Tent,512,float32,24.003815344468375,7,162
Tent,512,float64,19.932154310397262,6,235
Tent,512,Decimal(50),8.36264243156764,2,476
Tent,512,float32,19.541303514927694,8,226
Tent,512,float64,9.333442569110167,7,390
Tent,512,Decimal(50),12.206872325700738,6,278
Tent,512,float32,13.84645092967091,4,256
Tent,512,float64,13.867495613030226,11,304
Tent,512,Decimal(50),12.232889828889197,6,406
Tent,512,float32,16.637894177555257,8,316
Tent,512,float64,12.28475442756437,5,438
Tent,512,Decimal(50),20.036931992805695,7,222
Tent,512,float32,14.139158050848664,6,443
Tent,512,float64,13.894552765304226,6,250
Tent,512,Decimal(50),12.310144331003071,6,286
Tent,512,float32,7.986164860332727,7,490
Tent,512,float64,16.149800692069938,6,398
Tent,512,Decimal(50),15.75826172267842,5,337
Tent,512,float32,14.792783494773223,7,365
Tent,512,float64,12.584885722640912,5,390
Tent,512,Decimal(50),15.111973205043965,8,185
Tent,512,float32,11.257129581380768,5,445
Tent,512,float64,19.36368125257263,6,185
Tent,512,Decimal(50),23.102844337219462,18,104
Tent,512,float32,16.177433987040317,9,227
Tent,512,float64,14.605666474964126,10,318
Tent,512,Decimal(50),9.233079858945672,6,341
Tent,512,float32,13.126992645787992,8,240
Tent,512,float64,19.560619028110903,9,289
Tent,512,Decimal(50),17.585990275362764,7,283
Tent,512,float32,21.45845715834147,11,241
Tent,512,float64,18.687723432124464,8,262
Tent,512,Decimal(50),13.907797992054247,7,285
Tent,512,float32,14.94814610201298,5,386
Tent,512,float64,18.717208725727126,6,347
Tent,512,Decimal(50),15.225936398659092,7,300
Tent,512,float32,14.249077096183314,4,250
Tent,512,float64,23.773557689542695,11,239
Tent,512,Decimal(50),10.768905954036526,8,270
Tent,512,float32,10.279180502310622,5,320
Tent,512,float64,10.167696268802267,5,407
Tent,512,Decimal(50),12.251772324781165,6,366
Tent,512,float32,15.280294421158146,6,403
Tent,512,float64,13.775001014626064,4,291
Tent,512,Decimal(50),13.81930335620297,6,239
Tent,512,float32,17.971008543339206,11,189
Tent,512,float64,23.264142050561034,8,158
Tent,512,Decimal(50),19.51430260110526,6,298
Tent,512,float32,9.772809228894012,4,450
Tent,512,float64,17.845831133320004,10,190
Tent,512,Decimal(50),14.605187174733274,5,222
Tent,512,float32,17.4488191609229,8,216
Tent,512,float64,14.894654563436985,6,410
Tent,512,Decimal(50),11.47721538233615,7,374
Tent,512,float32,12.815620802213806,5,365
Tent,512,float64,16.32130503032473,7,222
Tent,512,Decimal(50),13.394982572179064,9,275
Tent,512,float32,14.2894900230896,6,198
Tent,512,float64,12.770761259186315,7,195
Tent,512,Decimal(50),8.584103896698863,6,486
Tent,512,float32,15.085578920615996,7,329
Tent,512,float64,10.749784912589748,11,315
Tent,512,Decimal(50),15.509352852126977,5,318
Tent,512,float32,14.632184248807668,6,449
Tent,512,float64,14.948408324598933,8,294
Tent,512,Decimal(50),14.994725397564434,7,379
Tent,512,float32,16.10951090726643,6,203
Tent,512,float64,13.446965441455054,4,405
Tent,512,Decimal(50),11.880619475391393,5,314
Tent,512,float32,10.141716741268379,7,470
Tent,512,float64,7.986164860332727,5,490
Tent,512,Decimal(50),17.36658205942112,10,307
Tent,512,float32,16.53447597080699,4,327
Tent,512,float64,11.865622507539737,5,465
Tent,512,Decimal(50),8.259458195332408,9,483
Tent,512,float32,12.743793332758809,8,439
Tent,512,float64,17.085102234532084,6,331
Tent,512,Decimal(50),7.064759027791802,3,390
Tent,512,float32,18.451638916133483,10,356
Tent,512,float64,15.213204694035039,8,266
Tent,512,Decimal(50),16.619081825723523,9,168
Tent,1024,float32,25.189783675546074,10,451
Tent,1024,float64,11.232377881419048,4,981
Tent,1024,Decimal(50),19.82939357277864,11,417
Tent,1024,float32,25.30918873905462,10,265
Tent,1024,float64,25.047309189081446,13,399
Tent,1024,Decimal(50),12.002290447694584,4,971
Tent,1024,float32,20.486992896172783,7,532
Tent,1024,float64,18.645511734739433,6,827
Tent,1024,Decimal(50),15.428038092596443,5,944
Tent,1024,float32,21.045508882807564,10,559
Tent,1024,float64,15.889690280522405,3,512
Tent,1024,Decimal(50),16.900859561626074,12,852
Tent,1024,float32,17.314097773631925,11,724
Tent,1024,float64,23.395097792494994,9,412
Tent,1024,Decimal(50),23.106588851896532,10,388
Tent,1024,float32,13.761012132627775,5,890
Tent,1024,float64,18.715363851863117,5,595
Tent,1024,Decimal(50),15.924586627173761,5,457
Tent,1024,float32,24.874485561479865,9,479
Tent,1024,float64,19.094026565215326,11,796
Tent,1024,Decimal(50),26.206331926336315,9,489
Tent,1024,float32,25.744382005489125,10,524
Tent,1024,float64,17.499734190542018,6,584
Tent,1024,Decimal(50),17.315542809497067,6,635
Tent,1024,float32,13.377554282431156,7,918
Tent,1024,float64,12.057491427417784,5,549
Tent,1024,Decimal(50),17.36289787377695,6,718
Tent,1024,float32,13.748216243112903,6,954
Tent,1024,float64,12.381604537964712,3,664
Tent,1024,Decimal(50),21.231812305410028,9,475
Tent,1024,float32,13.388970934052557,5,532
Tent,1024,float64,14.482339430206347,5,925
Tent,1024,Decimal(50),17.03171818636009,6,811
Tent,1024,float32,13.327815351587137,9,860
Tent,1024,float64,15.97228807048531,6,530
Tent,1024,Decimal(50),19.934186090940372,10,240
Tent,1024,float32,15.276123583326465,11,501
Tent,1024,float64,14.854555415792587,7,931
Tent,1024,Decimal(50),18.57860499204946,6,516
Tent,1024,float32,19.21117012926391,8,625
Tent,1024,float64,19.792007243438377,7,332
Tent,1024,Decimal(50),14.481214596694063,6,861
Tent,1024,float32,21.64481657589606,6,541
Tent,1024,float64,16.320327672371057,8,546
Tent,1024,Decimal(50),15.340115809192008,6,951
Tent,1024,float32,15.124351356679346,7,791
Tent,1024,float64,27.294811303815013,7,320
Tent,1024,Decimal(50),9.936148334775677,4,984
Tent,1024,float32,14.611310892583802,3,546
Tent,1024,float64,14.689074148344279,7,743
Tent,1024,Decimal(50),18.955913671319305,9,600
Tent,1024,float32,23.098347612306586,7,398
Tent,1024,float64,31.136493657979734,11,269
Tent,1024,Decimal(50),22.38477451505892,9,418
Tent,1024,float32,24.36982044516822,6,419
Tent,1024,float64,17.94294941278277,7,839
Tent,1024,Decimal(50),10.930603839499168,4,931
Tent,1024,float32,24.625315226002282,12,512
Tent,1024,float64,19.88420451297258,7,617
Tent,1024,Decimal(50),11.486992082943724,7,928
Tent,1024,float32,20.929530320508483,7,898
Tent,1024,float64,19.28096198290057,9,579
Tent,1024,Decimal(50),10.300920488947028,5,960
Tent,1024,float32,13.344290188790643,4,578
Tent,1024,float64,20.302946783193594,6,494
Tent,1024,Decimal(50),21.07742847167753,11,527
Tent,1024,float32,15.522626753123225,5,780
Tent,1024,float64,23.5173482829782,6,699
Tent,1024,Decimal(50),17.442260905967625,6,866
Tent,1024,float32,12.088639548638078,12,684
Tent,1024,float64,18.751829234552137,8,854
Tent,1024,Decimal(50),16.848180170525072,7,779
Tent,1024,float32,23.399185432907235,6,718
Tent,1024,float64,10.865057530609043,5,902
Tent,1024,Decimal(50),16.75786737092639,7,810
Tent,1024,float32,21.41673132434136,8,593
Tent,1024,float64,13.404843945456644,5,911
Tent,1024,Decimal(50),13.895799389193076,10,525
Tent,1024,float32,23.665957475560017,9,449
Tent,1024,float64,20.003857634484984,8,588
Tent,1024,Decimal(50),14.45197309479043,5,673
Tent,1024,float32,12.474495443043143,4,902
Tent,1024,float64,18.303579463348186,7,838
Tent,1024,Decimal(50),16.82486995901912,7,759
Tent,1024,float32,14.594514282283903,6,950
Tent,1024,float64,8.825265953515752,5,972
Tent,1024,Decimal(50),17.848563375893217,9,687
Tent,1024,float32,8.017307507688582,4,1011
Tent,1024,float64,17.806673155687694,6,503
Tent,1024,Decimal(50),14.632915766102506,7,886
Sine,256,float32,10.535291102855021,7,165
Sine,256,float64,13.428317494643558,6,123
Sine,256,Decimal(50),7.255591274253665,5,236
Sine,256,float32,8.925853190420922,7,228
Sine,256,float64,6.895682697747868,4,247
Sine,256,Decimal(50),9.788076701024801,5,165
Sine,256,float32,5.393627546352362,7,220
Sine,256,float64,12.1627475207918,7,171
Sine,256,Decimal(50),7.590852123688581,8,198
Sine,256,float32,14.239444070355482,5,120
Sine,256,float64,8.338066525518801,5,209
Sine,256,Decimal(50),11.696246522097267,5,143
Sine,256,float32,12.185665835752511,9,115
Sine,256,float64,16.842883445866985,9,119
Sine,256,Decimal(50),11.86920032888762,8,102
Sine,256,float32,5.429345628954441,7,228
Sine,256,float64,12.574334204640794,8,148
Sine,256,Decimal(50),7.935945103353701,6,233
Sine,256,float32,11.61620381442373,9,99
Sine,256,float64,7.787382026484701,3,241
Sine,256,Decimal(50),6.699500340161678,8,203
Sine,256,float32,15.213453806572915,8,101
Sine,256,float64,14.186632637649893,6,122
Sine,256,Decimal(50),10.952909597013466,6,224
Sine,256,float32,11.507410284282118,9,117
Sine,256,float64,8.967504187316237,5,212
Sine,256,Decimal(50),13.409225113472207,6,183
Sine,256,float32,11.88504059339684,6,155
Sine,256,float64,9.131297164635729,6,168
Sine,256,Decimal(50),16.608270957040133,10,71
Sine,256,float32,12.722094744202982,8,135
Sine,256,float64,10.867424937877637,5,115
Sine,256,Decimal(50),7.293017679772782,5,245
Sine,256,float32,12.211537684961232,7,196
Sine,256,float64,19.38412670421652,9,89
Sine,256,Decimal(50),11.7406982846681,4,161
Sine,256,float32,12.312052969067405,9,109
Sine,256,float64,9.70381635740706,8,130
Sine,256,Decimal(50),17.422147699546645,7,139
Sine,256,float32,13.105013739069216,6,104
Sine,256,float64,13.800630395434823,6,178
Sine,256,Decimal(50),6.9957661563048505,7,156
Sine,256,float32,13.42221608628281,5,179
Sine,256,float64,12.259850351210645,6,175
Sine,256,Decimal(50),9.546812608597396,5,125
Sine,256,float32,16.181355855397136,9,118
Sine,256,float64,6.218600119691729,4,251
Sine,256,Decimal(50),12.38889407736578,4,184
Sine,256,float32,8.903679332926599,2,223
Sine,256,float64,14.19170338278042,7,203
Sine,256,Decimal(50),14.955686965710075,12,146
Sine,256,float32,14.645913935444103,5,97
Sine,256,float64,9.6457525564523,4,224
Sine,256,Decimal(50),9.512664721164834,4,165
Sine,256,float32,10.943940927030706,5,222
Sine,256,float64,12.438183866826645,8,147
Sine,256,Decimal(50),9.549665677579801,9,135
Sine,256,float32,11.038431770451629,5,183
Sine,256,float64,13.42543836866359,7,131
Sine,256,Decimal(50),7.547501682814967,5,237
Sine,256,float32,11.166002812474174,9,189
Sine,256,float64,7.534762657037537,9,208
Sine,256,Decimal(50),13.211318863388826,4,171
Sine,256,float32,12.105367941408542,8,137
