mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Logistic,256,float64,8.906257878156621,5,217
Logistic,256,Decimal(50),10.68944178268228,8,209
Logistic,256,float32,14.690729264062965,6,90
Logistic,256,float64,18.072284862373746,6,92
Logistic,256,Decimal(50),12.777458889064512,6,119
Logistic,256,float32,17.16296322190185,7,127
Logistic,256,float64,13.651955798061723,4,160
Logistic,256,Decimal(50),7.560080465021827,4,128
Logistic,512,float32,11.818349218898167,6,360
Logistic,512,float64,12.014464097824456,4,438
Logistic,512,Decimal(50),15.127855857380432,6,212
Logistic,512,float32,12.922765439665133,6,438
Logistic,512,float64,15.593617250738543,8,271
Logistic,512,Decimal(50),15.023217581407325,4,213
Logistic,512,float32,19.266939544704027,8,213
Logistic,512,float64,18.096191440355142,8,372
Logistic,512,Decimal(50),17.51522905681907,8,339
Logistic,512,float32,14.679488528602676,4,269
Logistic,512,float64,6.236369590203704,2,511
Logistic,512,Decimal(50),20.746546174697194,13,214
Logistic,512,float32,21.401284856748212,9,289
Logistic,512,float64,17.208589070622676,9,339
Logistic,512,Decimal(50),14.202445029453004,10,291
Logistic,512,float32,18.13662329461039,12,283
Logistic,512,float64,12.098877113926617,6,339
Logistic,512,Decimal(50),20.554069699725883,10,181
Logistic,512,float32,13.71114954263953,5,350
Logistic,512,float64,8.016317898503415,4,505
Logistic,512,Decimal(50),14.882281240776225,7,407
Logistic,512,float32,12.572589003499763,6,252
Logistic,512,float64,18.617948054464623,11,240
Logistic,512,Decimal(50),12.235942079132451,7,243
Logistic,512,float32,9.347926034928745,4,425
Logistic,512,float64,8.425077902508432,8,285
Logistic,512,Decimal(50),23.20230211476822,11,167
Logistic,512,float32,24.745812600907033,11,193
Logistic,512,float64,15.533219745682162,4,250
Logistic,512,Decimal(50),15.907363508469826,7,230
Logistic,512,float32,11.495575826635115,6,315
Logistic,512,float64,8.592300663903043,2,490
Logistic,512,Decimal(50),18.53757725342718,7,251
Logistic,512,float32,17.790721297628004,8,235
Logistic,512,float64,8.494947582468917,7,489
Logistic,512,Decimal(50),17.575469904221702,8,215
Logistic,512,float32,9.139917907679637,7,466
Logistic,512,float64,14.064228284397911,9,402
Logistic,512,Decimal(50),20.889146225405273,6,226
Logistic,512,float32,8.53346016388011,5,363
Logistic,512,float64,15.744040543188051,8,329
Logistic,512,Decimal(50),20.07185842482337,8,223
Logistic,512,float32,9.262932822095353,3,340
Logistic,512,float64,17.52813925300416,5,266
Logistic,512,Decimal(50),17.747339720094136,8,249
Logistic,512,float32,14.485737055139651,7,358
Logistic,512,float64,16.39392576560997,11,230
Logistic,512,Decimal(50),16.92455401667214,9,391
Logistic,512,float32,19.60780378498484,10,207
Logistic,512,float64,16.710855263566813,6,237
Logistic,512,Decimal(50),15.012578981816636,6,258
Logistic,512,float32,20.278022876511756,10,262
Logistic,512,float64,14.121891707848539,4,250
Logistic,512,Decimal(50),11.400741723964277,4,382
Logistic,512,float32,19.983140815965797,5,287
Logistic,512,float64,14.018634242387492,5,286
Logistic,512,Decimal(50),18.771916462086065,6,223
Logistic,512,float32,16.31560922249077,8,316
Logistic,512,float64,23.89406354897645,8,194
Logistic,512,Decimal(50),21.78569483481989,13,125
Logistic,512,float32,16.546020637056554,10,229
Logistic,512,float64,8.87346805533363,5,476
Logistic,512,Decimal(50),9.131297164635729,5,420
Logistic,512,float32,13.743939365462522,6,403
Logistic,512,float64,17.295098082566742,6,221
Logistic,512,Decimal(50),13.61840018369688,8,276
Logistic,512,float32,21.779581836522567,8,305
Logistic,512,float64,16.19953885440275,10,321
Logistic,512,Decimal(50),20.34391837436719,7,275
Logistic,512,float32,14.149860544204385,5,364
Logistic,512,float64,6.222576268071369,4,504
Logistic,512,Decimal(50),6.214608098422191,8,500
Logistic,512,float32,21.597508873435817,8,155
Logistic,512,float64,14.605097280359102,6,302
Logistic,512,Decimal(50),19.683276299452817,11,313
Logistic,512,float32,13.436712696937771,4,252
Logistic,512,float64,13.830950742452153,7,156
Logistic,512,Decimal(50),6.236369590203704,2,511
Logistic,512,float32,17.03812060194959,6,374
Logistic,512,float64,10.506162829931998,13,174
Logistic,512,Decimal(50),17.001967731116967,9,281
Logistic,512,float32,12.42948815985909,7,458
Logistic,512,float64,7.828038032125829,5,502
Logistic,512,Decimal(50),10.283019278617788,6,464
Logistic,512,float32,17.203296405714806,8,301
Logistic,512,float64,14.362405781490317,11,308
Logistic,512,Decimal(50),10.901911113948806,6,472
Logistic,512,float32,18.53475889833724,8,286
Logistic,512,float64,12.639379872866426,4,283
Logistic,512,Decimal(50),17.806920936381083,4,213
Logistic,1024,float32,17.532413899075745,5,559
Logistic,1024,float64,17.468011256734496,6,750
Logistic,1024,Decimal(50),20.062346174048763,10,549
Logistic,1024,float32,16.331798942910776,7,511
Logistic,1024,float64,19.94195236910825,8,405
Logistic,1024,Decimal(50),17.158414835209726,7,757
Logistic,1024,float32,14.090338367229819,6,831
Logistic,1024,float64,17.631476304594067,7,584
Logistic,1024,Decimal(50),15.695189325230213,5,600
Logistic,1024,float32,29.019382769945217,14,304
Logistic,1024,float64,10.436113806260972,4,1002
Logistic,1024,Decimal(50),13.252770394246083,3,959
Logistic,1024,float32,23.6183058117431,7,563
Logistic,1024,float64,23.615801598363735,8,372
Logistic,1024,Decimal(50),10.51474657362339,4,567
Logistic,1024,float32,18.936179113417737,8,451
Logistic,1024,float64,22.399845736557396,10,771
Logistic,1024,Decimal(50),16.000311615301435,7,592
Logistic,1024,float32,16.009325997454734,5,510
Logistic,1024,float64,24.86180992245143,10,389
Logistic,1024,Decimal(50),16.37032876822635,7,538
Logistic,1024,float32,11.09922655193496,6,580
Logistic,1024,float64,12.064048145500756,9,964
Logistic,1024,Decimal(50),12.98056015302996,8,808
Logistic,1024,float32,17.152150218304534,6,505
Logistic,1024,float64,16.212119185207317,7,384
Logistic,1024,Decimal(50),20.449253151276064,9,683
Logistic,1024,float32,18.264480865951967,8,727
Logistic,1024,float64,12.035960252642651,5,618
Logistic,1024,Decimal(50),15.7724844206609,5,769
Logistic,1024,float32,14.750206863277791,6,472
Logistic,1024,float64,17.002425760128023,5,429
Logistic,1024,Decimal(50),18.150831359740305,8,536
Logistic,1024,float32,26.056604350551254,7,417
Logistic,1024,float64,20.959456637519654,8,431
Logistic,1024,Decimal(50),15.3272319977923,6,755
Logistic,1024,float32,18.207697897400784,11,474
Logistic,1024,float64,18.76357948627887,8,569
Logistic,1024,Decimal(50),17.871735720364875,10,360
Logistic,1024,float32,17.95456363240289,4,610
Logistic,1024,float64,13.193175925608253,7,902
Logistic,1024,Decimal(50),17.522782822520053,8,676
Logistic,1024,float32,21.270715334225162,7,544
Logistic,1024,float64,19.777125660098203,7,815
Logistic,1024,Decimal(50),21.20638965387511,12,456
Logistic,1024,float32,16.32121933538154,9,819
Logistic,1024,float64,13.854481239862347,7,930
Logistic,1024,Decimal(50),19.300027410742214,8,545
Logistic,1024,float32,12.393174425497119,4,650
Logistic,1024,float64,20.403624215565525,8,338
Logistic,1024,Decimal(50),18.638374560400642,7,461
Logistic,1024,float32,17.499042841408357,10,679
Logistic,1024,float64,22.771852720538575,12,607
Logistic,1024,Decimal(50),21.23615149378648,5,381
Logistic,1024,float32,27.948281299124783,11,358
Logistic,1024,float64,8.536014945656826,2,1019
Logistic,1024,Decimal(50),13.348610906391666,6,647
Logistic,1024,float32,14.363474728679222,12,594
Logistic,1024,float64,31.911235822380682,11,373
Logistic,1024,Decimal(50),20.948352443305918,9,662
Logistic,1024,float32,22.3141863085503,12,654
Logistic,1024,float64,18.235165292101396,8,465
Logistic,1024,Decimal(50),14.683010125668497,6,481
Logistic,1024,float32,19.9912004734663,10,709
Logistic,1024,float64,12.615330551877035,5,478
Logistic,1024,Decimal(50),19.12669464213679,7,409
Logistic,1024,float32,14.01513161183629,9,756
Logistic,1024,float64,25.48537868187822,9,288
Logistic,1024,Decimal(50),26.603628625992854,10,447
Logistic,1024,float32,13.623436802687637,5,722
Logistic,1024,float64,20.769206172781246,8,481
Logistic,1024,Decimal(50),12.986681101860114,9,856
Logistic,1024,float32,13.779060243709655,5,822
Logistic,1024,float64,24.807759370724696,7,505
Logistic,1024,Decimal(50),19.144665248901813,7,641
Logistic,1024,float32,9.43188264192342,6,960
Logistic,1024,float64,16.398267340960373,7,742
Logistic,1024,Decimal(50),24.957445489868267,8,503
Logistic,1024,float32,15.637081224763959,8,892
Logistic,1024,float64,19.664059821137393,10,632
Logistic,1024,Decimal(50),16.344476197545806,6,377
Logistic,1024,float32,16.90004185970693,7,913
Logistic,1024,float64,8.870522545103873,2,1017
Logistic,1024,Decimal(50),18.45839782722061,10,507
Logistic,1024,float32,22.562973870583864,8,801
Logistic,1024,float64,12.822608723718279,3,500
Logistic,1024,Decimal(50),22.812351226874856,9,569
Logistic,1024,float32,14.363474728679222,12,594
Logistic,1024,float64,15.395783270685191,6,566
Logistic,1024,Decimal(50),12.742215077279955,5,777
Tent,256,float32,7.745002803515839,4,210
Tent,256,float64,15.61473211642346,8,71
Tent,256,Decimal(50),11.159445411928015,4,114
Tent,256,float32,8.226840890408578,3,220
Tent,256,float64,14.503866277788088,5,97
Tent,256,Decimal(50),9.897972371848018,7,117
Tent,256,float32,8.38206051742474,4,208
Tent,256,float64,10.764392416329548,3,218
Tent,256,Decimal(50),9.035986984831405,6,150
Tent,256,float32,14.681080463138926,8,92
Tent,256,float64,11.559770882201732,5,164
Tent,256,Decimal(50),11.382588963242226,6,165
Tent,256,float32,12.768666850716937,6,149
Tent,256,float64,16.190894337800547,6,83
Tent,256,Decimal(50),6.51025834052315,4,224
Tent,256,float32,17.257318519800247,7,106
Tent,256,float64,5.480638923341991,5,240
Tent,256,Decimal(50),5.529429087511423,3,252
Tent,256,float32,12.957762281702228,9,108
Tent,256,float64,12.11904308655707,4,135
Tent,256,Decimal(50),14.154094848343174,5,130
Tent,256,float32,12.811535495445236,7,197
Tent,256,float64,13.005631788783724,6,124
Tent,256,Decimal(50),14.530487721110868,7,157
Tent,256,float32,9.654641503869545,4,138
Tent,256,float64,10.31692083029347,5,160
Tent,256,Decimal(50),11.530843965472574,6,144
Tent,256,float32,10.90205848702401,5,144
Tent,256,float64,12.578993900562308,6,153
Tent,256,Decimal(50),12.37960569629105,5,156
Tent,256,float32,9.623773649733524,9,108
Tent,256,float64,14.701028631171175,11,90
Tent,256,Decimal(50),14.748674139327802,6,127
Tent,256,float32,6.617402977974478,3,187
Tent,256,float64,12.526720331804416,5,193
Tent,256,Decimal(50),15.487861295808443,7,111
Tent,256,float32,11.473102970783057,9,176
Tent,256,float64,14.090475104407503,5,97
Tent,256,Decimal(50),9.450301708216552,6,227
Tent,256,float32,11.455020890468697,5,107
Tent,256,float64,8.619388703730907,5,213
Tent,256,Decimal(50),15.401425972956181,8,108
Tent,256,float32,11.700085298404431,5,203
Tent,256,float64,10.81335771660736,5,207
Tent,256,Decimal(50),14.090639164344434,6,175
Tent,256,float32,9.290629203204986,6,172
Tent,256,float64,6.51025834052315,4,224
Tent,256,Decimal(50),9.921818509220852,5,194
Tent,256,float32,13.539678001869643,7,139
Tent,256,float64,11.226043072689011,9,139
Tent,256,Decimal(50),9.788076701024801,7,162
Tent,256,float32,7.528331766707247,5,155
Tent,256,float64,11.943512361852173,5,204
Tent,256,Decimal(50),12.450018324473646,6,221
Tent,256,float32,7.426549072397305,5,240
Tent,256,float64,12.383699867823712,6,178
Tent,256,Decimal(50),11.422059395462854,6,178
Tent,256,float32,16.689078587368822,7,74
Tent,256,float64,12.105367941408542,6,137
Tent,256,Decimal(50),12.722363308727223,8,152
Tent,256,float32,10.997020295460938,3,208
Tent,256,float64,12.977638138224226,5,171
Tent,256,Decimal(50),10.815288219137418,5,183
Tent,256,float32,13.09815264868927,6,147
Tent,256,float64,8.372398606513004,6,206
Tent,256,Decimal(50),17.130773509793706,8,86
Tent,256,float32,13.074541943863828,7,157
Tent,256,float64,12.502838336714998,7,180
Tent,256,Decimal(50),8.834045641167798,4,208
Tent,256,float32,13.610894311263948,6,167
Tent,256,float64,7.321188556739478,6,216
Tent,256,Decimal(50),12.79741963162705,6,161
Tent,256,float32,10.080168229439996,4,215
Tent,256,float64,12.455624410120684,6,193
Tent,256,Decimal(50),11.584836740437213,3,146
Tent,256,float32,11.201770036332805,6,180
Tent,256,float64,10.651643616126872,4,226
Tent,256,Decimal(50),16.132131683360164,5,97
Tent,256,float32,15.99427376811269,5,87
Tent,256,float64,6.135564891081739,7,231
Tent,256,Decimal(50),15.690770749037156,7,181
Tent,256,float32,13.286877315548319,6,118
Tent,256,float64,12.216121981383175,9,185
Tent,256,Decimal(50),8.53346016388011,5,242
Tent,256,float32,8.180320874773685,3,238
Tent,256,float64,9.006999447958153,7,170
Tent,256,Decimal(50),9.616804980417431,6,165
Tent,256,float32,13.969278307340169,8,190
Tent,256,float64,8.361240889642351,5,93
Tent,256,Decimal(50),10.684645610418787,9,160
Tent,512,float32,14.478166571765932,8,221
Tent,512,float64,16.404476502188846,4,305
Tent,512,Decimal(50),13.597740045986571,3,269
Tent,512,float32,10.916541952842591,5,405
Tent,512,float64,18.10639149931007,9,281
Tent,512,Decimal(50),11.763979859445275,6,386
Tent,512,float32,13.381608937611487,5,294
Tent,512,float64,15.940185947610765,4,245
Tent,512,Decimal(50),8.605204068738951,5,364
Tent,512,float32,23.941479261676072,11,116
Tent,512,float64,14.78378634490438,11,231
Tent,512,Decimal(50),8.014335737299424,9,432
Tent,512,float32,14.728719746757804,5,287
Tent,512,float64,18.755410892590522,7,220
Tent,512,Decimal(50),14.617036694105309,7,305
Tent,512,float32,13.69385804552947,7,429
Tent,512,float64,14.592037027460579,7,383
Tent,512,Decimal(50),14.933847039480113,8,305
Tent,512,float32,17.887258120265123,8,282
Tent,512,float64,18.239877673673984,8,405
Tent,512,Decimal(50),12.857793482320973,6,392
Tent,512,float32,19.150276240429132,9,220
Tent,512,float64,17.715274122595726,6,397
Tent,512,Decimal(50),13.145220159547256,6,245
Tent,512,float32,11.755196906192614,3,479
Tent,512,float64,10.901487295336825,4,337
Tent,512,Decimal(50),13.062231134349574,8,399
Tent,512,float32,17.41991650288516,7,274
Tent,512,float64,13.286011668932662,7,302
Tent,512,Decimal(50),15.055786168644874,6,262
Tent,512,float32,16.226835251074306,8,246
Tent,512,float64,10.955636966793897,13,258
Tent,512,Decimal(50),10.411148172958962,6,234
Tent,512,float32,14.291409898299742,6,433
Tent,512,float64,12.182517385908637,5,421
Tent,512,Decimal(50),11.395424889418234,8,438
Tent,512,float32,14.339741921913104,5,349
Tent,512,float64,8.09437844497296,4,468
Tent,512,Decimal(50),16.12860463761546,7,349
Tent,512,float32,16.361201816770073,10,235
Tent,512,float64,12.672256488673044,10,252
Tent,512,Decimal(50),13.02385930254299,6,279
Tent,512,float32,9.164819856674374,4,455
Tent,512,float64,14.973028344542909,6,319
Tent,512,Decimal(50),8.773539383558166,4,497
Tent,512,float32,18.83502194275796,7,180
Tent,512,float64,17.41367998532687,9,247
Tent,512,Decimal(50),20.770008225854536,12,172
Tent,512,float32,17.343594302865498,8,240
Tent,512,float64,18.022136382137006,8,211
Tent,512,Decimal(50),15.789524915097296,6,283
Tent,512,float32,17.359598894575345,9,353
Tent,512,float64,17.231853070940552,8,277
Tent,512,Decimal(50),15.721745376257665,6,222
Tent,512,float32,15.851603478389094,9,365
Tent,512,float64,14.848852324313974,3,277
Tent,512,Decimal(50),13.406067548486886,6,210
Tent,512,float32,16.77538972161859,7,252
Tent,512,float64,12.480517491199935,7,408
Tent,512,Decimal(50),11.353460690319201,7,245
Tent,512,float32,14.711394480060767,7,375
Tent,512,float64,7.313220387090301,3,500
Tent,512,Decimal(50),12.085260025313426,8,280
Tent,512,float32,8.1886891244442,8,180
Tent,512,float64,14.863829052577916,6,231
Tent,512,Decimal(50),13.00060244037872,8,248
Tent,512,float32,18.424059230434374,7,299
Tent,512,float64,22.23272639845707,11,214
Tent,512,Decimal(50),20.72774668294478,9,225
Tent,512,float32,17.152715829179343,5,243
Tent,512,float64,18.203281462683297,8,249
Tent,512,Decimal(50),15.823380907142358,9,330
Tent,512,float32,16.17461586118966,11,260
Tent,512,float64,17.04129017671087,8,237
Tent,512,Decimal(50),8.417814747435958,2,503
Tent,512,float32,12.545056012337506,5,384
Tent,512,float64,15.124464806109385,8,246
Tent,512,Decimal(50),15.6877457180382,4,319
Tent,512,float32,15.114313790668584,9,246
Tent,512,float64,8.888066854754783,4,345
Tent,512,Decimal(50),11.746415308338582,6,421
Tent,512,float32,6.2324480165505225,4,509
Tent,512,float64,11.02111784704,6,416
Tent,512,Decimal(50),13.390550655174609,7,234
Tent,512,float32,15.464449913374121,7,284
Tent,512,float64,9.566194979531012,5,366
Tent,512,Decimal(50),11.31413300451985,5,414
Tent,512,float32,18.728123678122273,7,223
Tent,512,float64,16.95497219759732,10,273
Tent,512,Decimal(50),10.345670243579455,4,494
Tent,1024,float32,15.28158974735582,9,749
Tent,1024,float64,21.72063265597356,9,508
Tent,1024,Decimal(50),25.03644337729691,13,400
Tent,1024,float32,9.382611592916636,8,792
Tent,1024,float64,12.432841617059424,5,812
Tent,1024,Decimal(50),22.206549647108467,9,341
Tent,1024,float32,19.64355176672006,10,626
Tent,1024,float64,13.4353622578399,7,880
Tent,1024,Decimal(50),17.94803317457526,6,532
Tent,1024,float32,21.849417414282424,11,617
Tent,1024,float64,21.977093006978397,10,584
Tent,1024,Decimal(50),15.78561842364999,5,590
Tent,1024,float32,25.148529007907026,12,685
Tent,1024,float64,14.477177391297039,5,889
Tent,1024,Decimal(50),16.359250107746327,7,568
Tent,1024,float32,16.878937180289395,5,874
Tent,1024,float64,20.457751201266586,10,604
Tent,1024,Decimal(50),14.098265512079498,6,729
Tent,1024,float32,25.738820201353885,9,592
Tent,1024,float64,10.483466034990435,8,940
Tent,1024,Decimal(50),14.706271767136467,9,543
Tent,1024,float32,10.108548596299572,5,792
Tent,1024,float64,19.976827873609793,7,629
Tent,1024,Decimal(50),13.646229996540216,7,656
Tent,1024,float32,12.668050403462024,3,831
Tent,1024,float64,11.898391926571703,4,845
Tent,1024,Decimal(50),19.14496111781754,12,497
Tent,1024,float32,18.380574118494636,9,525
Tent,1024,float64,12.83931057333621,7,966
Tent,1024,Decimal(50),9.39366142910322,3,1001
Tent,1024,float32,24.83742085878696,9,378
Tent,1024,float64,7.599901959208498,5,999
Tent,1024,Decimal(50),9.817929664174482,5,918
Tent,1024,float32,13.814149632324932,6,584
Tent,1024,float64,15.89783444170233,6,914
Tent,1024,Decimal(50),21.04116149236967,7,420
Tent,1024,float32,17.057144637954288,9,756
Tent,1024,float64,21.40099484602099,12,468
Tent,1024,Decimal(50),18.795055104990485,10,684
Tent,1024,float32,6.927557906278317,3,1020
Tent,1024,float64,24.020662756545196,9,523
Tent,1024,Decimal(50),21.944211061425626,8,387
Tent,1024,float32,20.973593738770074,9,489
Tent,1024,float64,14.74076895982069,6,520
Tent,1024,Decimal(50),15.692658421190618,5,590
Tent,1024,float32,18.50789899954114,11,849
Tent,1024,float64,17.890544871651876,8,625
Tent,1024,Decimal(50),13.903473815105546,5,913
Tent,1024,float32,21.932433189415736,6,517
Tent,1024,float64,13.070448837452128,4,959
Tent,1024,Decimal(50),11.499840225421574,5,987
Tent,1024,float32,12.683169806088086,7,771
Tent,1024,float64,11.502390163054846,5,744
Tent,1024,Decimal(50),18.51665545745071,6,701
Tent,1024,float32,14.536593865717121,5,526
Tent,1024,float64,25.166589594551272,8,373
Tent,1024,Decimal(50),11.879857623361609,5,849
Tent,1024,float32,19.710552196414742,10,696
Tent,1024,float64,12.326252805786279,9,716
Tent,1024,Decimal(50),12.159358325305082,6,964
Tent,1024,float32,12.03890764562523,6,956
Tent,1024,float64,18.643115788334804,7,803
Tent,1024,Decimal(50),11.52297480082323,5,962
Tent,1024,float32,14.278262960495816,8,930
Tent,1024,float64,19.326215096843825,6,453
Tent,1024,Decimal(50),23.366643270033673,10,614
Tent,1024,float32,17.33050258778445,8,607
Tent,1024,float64,32.66030928147753,11,375
Tent,1024,Decimal(50),16.27549931978931,9,585
Tent,1024,float32,13.748986066091646,10,904
Tent,1024,float64,12.775440724908275,7,918
Tent,1024,Decimal(50),16.02569084646071,8,486
Tent,1024,float32,15.36864475002741,6,868
Tent,1024,float64,23.50537683308952,13,304
Tent,1024,Decimal(50),12.474319573155821,6,958
Tent,1024,float32,10.112126417647456,6,880
Tent,1024,float64,17.737649425099058,8,393
Tent,1024,Decimal(50),25.63831369286179,9,358
Tent,1024,float32,16.895140131465848,5,536
Tent,1024,float64,17.071524929781432,8,405
Tent,1024,Decimal(50),18.699506767106467,7,422
Tent,1024,float32,13.904806323749861,6,516
Tent,1024,float64,11.971741748575388,5,879
Tent,1024,Decimal(50),11.064135232123691,7,480
Tent,1024,float32,13.809414011734765,5,943
Tent,1024,float64,16.225697971891876,7,759
Tent,1024,Decimal(50),16.825171377384173,5,907
Tent,1024,float32,18.514161250925756,7,476
Tent,1024,float64,8.024207485778577,5,1018
Tent,1024,Decimal(50),11.090110718526951,7,624
Sine,256,float32,12.500784947903155,7,139
Sine,256,float64,9.572480355345974,4,189
Sine,256,Decimal(50),11.213980200239737,4,103
Sine,256,float32,12.961490151816244,6,110
Sine,256,float64,8.534640105019959,3,212
Sine,256,Decimal(50),13.854896642058412,8,147
Sine,256,float32,9.801454826970977,5,172
Sine,256,float64,10.722385938401633,3,162
Sine,256,Decimal(50),8.742893471512136,3,241
Sine,256,float32,8.453614209773367,5,138
Sine,256,float64,9.197255132427527,5,235
Sine,256,Decimal(50),6.194405391104672,3,245
Sine,256,float32,11.557363314400797,5,121
Sine,256,float64,15.074454385534723,10,63
Sine,256,Decimal(50),12.89488042449102,8,111
Sine,256,float32,14.030783214897914,6,106
Sine,256,float64,11.721840266033704,4,114
Sine,256,Decimal(50),9.17367638760459,4,241
Sine,256,float32,12.538536860753847,4,160
Sine,256,float64,15.958113501112514,6,105
Sine,256,Decimal(50),7.122866658599083,4,248
Sine,256,float32,14.510880266877317,6,138
Sine,256,float64,9.846917201047734,9,135
Sine,256,Decimal(50),9.114490046319348,4,118
Sine,256,float32,11.34355961933649,6,201
Sine,256,float64,12.607529732240799,4,144
Sine,256,Decimal(50),15.19961752848873,8,68
Sine,256,float32,14.244106083461293,10,86
Sine,256,float64,10.521372248595526,8,212
Sine,256,Decimal(50),9.994241915804592,6,146
Sine,256,float32,12.783135347069317,5,159
Sine,256,float64,14.915931210556284,7,85
Sine,256,Decimal(50),16.0590065745883,7,49
Sine,256,float32,11.232099833314933,7,124
Sine,256,float64,13.933773478457509,5,169
Sine,256,Decimal(50),12.336925453948936,7,139
Sine,256,float32,19.839160745413764,9,71
Sine,256,float64,10.034164876177744,4,148
Sine,256,Decimal(50),13.823240604026184,8,190
Sine,256,float32,10.013238416495247,6,144
Sine,256,float64,10.143842140580691,3,157
Sine,256,Decimal(50),8.877660933593667,3,239
Sine,256,float32,15.397223665355375,5,106
Sine,256,float64,10.181119289134408,6,110
Sine,256,Decimal(50),16.905948828841108,9,142
Sine,256,float32,9.39366142910322,8,154
Sine,256,float64,14.902313388672885,7,181
Sine,256,Decimal(50),11.727907804003731,10,123
Sine,256,float32,10.388133458518734,7,164
Sine,256,float64,16.148848109440753,8,101
Sine,256,Decimal(50),12.531411709159054,9,142
Sine,256,float32,18.592865344979806,8,69
Sine,256,float64,9.628392595589819,4,155
Sine,256,Decimal(50),9.534740027363126,6,152
Sine,256,float32,7.401231264413015,3,234
Sine,256,float64,7.521859252201629,5,231
Sine,256,Decimal(50),9.526974266377731,4,183
Sine,256,float32,10.308552580622953,3,196
Sine,256,float64,7.495541943884256,5,225
Sine,256,Decimal(50),10.124548937646013,4,154
Sine,256,float32,9.68215486062588,4,137
Sine,256,float64,11.685937152438406,7,193
Sine,256,Decimal(50),14.848677247557315,8,131
