mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Logistic,256,float64,11.525644237378003,6,211
Logistic,256,Decimal(50),7.05617528410041,5,232
Logistic,256,float32,14.804620431807223,11,97
Logistic,256,float64,15.62456952427039,9,84
Logistic,256,Decimal(50),6.620073206530356,2,250
Logistic,256,float32,10.300113711977088,3,177
Logistic,256,float64,11.71457568054588,4,166
Logistic,256,Decimal(50),16.920442468310785,8,122
Logistic,256,float32,12.113639323599086,6,173
Logistic,256,float64,11.874229677292623,7,160
Logistic,256,Decimal(50),17.192594739144436,9,106
Logistic,256,float32,8.431635303054591,5,135
Logistic,256,float64,9.973479924356162,6,143
Logistic,256,Decimal(50),10.758753582572508,8,98
Logistic,256,float32,10.617906868371612,6,227
Logistic,256,float64,8.632305998516742,5,187
Logistic,256,Decimal(50),12.230365178099206,5,147
Logistic,256,float32,7.114769448366463,3,246
Logistic,256,float64,12.07505238309177,7,136
Logistic,256,Decimal(50),16.025382156845662,10,79
Logistic,256,float32,9.586033321750676,3,160
Logistic,256,float64,8.765926513729443,6,229
Logistic,256,Decimal(50),12.577470671021787,7,164
Logistic,256,float32,16.766130396205796,6,86
Logistic,256,float64,6.946975992135418,5,208
Logistic,256,Decimal(50),8.13739583005665,9,190
Logistic,256,float32,6.4457198193855785,5,210
Logistic,256,float64,8.696677393390031,4,193
Logistic,256,Decimal(50),12.563229473344219,4,84
Logistic,256,float32,17.02076385611377,7,81
Logistic,256,float64,8.470101583882387,5,159
Logistic,256,Decimal(50),8.968778235137956,6,231
Logistic,256,float32,10.68944178268228,5,210
Logistic,256,float64,10.350734194659248,5,115
Logistic,256,Decimal(50),7.940227765145702,4,156
Logistic,256,float32,10.780829534271708,6,229
Logistic,256,float64,5.480638923341991,4,240
Logistic,256,Decimal(50),5.541263545158426,2,255
Logistic,256,float32,10.800310001214886,6,164
Logistic,256,float64,9.736251633160215,6,188
Logistic,256,Decimal(50),16.767346114880933,7,64
Logistic,256,float32,5.480638923341991,6,240
Logistic,256,float64,11.832396859911416,5,155
Logistic,256,Decimal(50),8.571681376700306,10,132
Logistic,512,float32,14.517996000913577,4,242
Logistic,512,float64,18.619341338696845,7,237
Logistic,512,Decimal(50),14.112766652850329,7,237
Logistic,512,float32,10.377545452109905,5,270
Logistic,512,float64,12.596288742875599,4,316
Logistic,512,Decimal(50),16.064720190366444,5,399
Logistic,512,float32,12.839071653253841,7,243
Logistic,512,float64,12.881870187755005,9,351
Logistic,512,Decimal(50),15.916304995241413,6,201
Logistic,512,float32,14.102664991238983,6,234
Logistic,512,float64,14.379038682719612,9,267
Logistic,512,Decimal(50),22.97034694301655,9,168
Logistic,512,float32,6.887552571664617,7,490
Logistic,512,float64,16.369552802387126,7,394
Logistic,512,Decimal(50),8.415824697027949,3,502
Logistic,512,float32,18.209020011997072,9,231
Logistic,512,float64,9.021598247379305,5,460
Logistic,512,Decimal(50),18.030271130963996,8,226
Logistic,512,float32,14.080793635472576,6,265
Logistic,512,float64,20.00548443009158,7,323
Logistic,512,Decimal(50),15.18334355189636,7,377
Logistic,512,float32,8.391629968440892,4,490
Logistic,512,float64,11.417845258719959,9,433
Logistic,512,Decimal(50),11.691239000366645,4,332
Logistic,512,float32,17.572580761951617,7,276
Logistic,512,float64,12.564236480520325,7,251
Logistic,512,Decimal(50),14.601464788110425,9,231
Logistic,512,float32,10.014313107625012,4,392
Logistic,512,float64,10.714950959914116,6,469
Logistic,512,Decimal(50),11.047551104108155,6,210
Logistic,512,float32,14.073542373992705,6,324
Logistic,512,float64,8.700514248543275,6,429
Logistic,512,Decimal(50),9.86889610776651,8,280
Logistic,512,float32,16.823785640578098,5,274
Logistic,512,float64,13.500399733103235,6,292
Logistic,512,Decimal(50),9.665737848832556,6,292
Logistic,512,float32,13.59226700164973,8,240
Logistic,512,float64,17.33514853681961,5,231
Logistic,512,Decimal(50),16.109574448414637,8,190
Logistic,512,float32,15.891132313541245,12,252
Logistic,512,float64,19.705919974594977,9,170
Logistic,512,Decimal(50),15.678693542270308,5,333
Logistic,512,float32,6.226536669287466,6,506
Logistic,512,float64,14.492656397177278,10,407
Logistic,512,Decimal(50),17.967480047414252,12,291
Logistic,512,float32,15.496517221457147,5,278
Logistic,512,float64,10.809000411238404,5,458
Logistic,512,Decimal(50),15.651655265811364,8,249
Logistic,512,float32,8.798454696065095,3,414
Logistic,512,float64,12.697403474614664,6,381
Logistic,512,Decimal(50),13.175714552901324,4,293
Logistic,512,float32,14.998484215449936,6,338
Logistic,512,float64,11.770354494250988,7,294
Logistic,512,Decimal(50),13.979413529234211,13,175
Logistic,512,float32,24.650214279017877,11,217
Logistic,512,float64,9.536762272743895,8,330
Logistic,512,Decimal(50),10.168540506927547,8,474
Logistic,512,float32,16.78775145715228,7,254
Logistic,512,float64,12.823013500084866,4,353
Logistic,512,Decimal(50),13.583369147052101,7,439
Logistic,512,float32,16.493245871064126,5,225
Logistic,512,float64,6.238324625039508,1,512
Logistic,512,Decimal(50),13.644010239801903,6,325
Logistic,512,float32,24.663698663858405,8,211
Logistic,512,float64,8.6628507638386,5,482
Logistic,512,Decimal(50),16.97052731081706,7,363
Logistic,512,float32,22.194977142623838,11,219
Logistic,512,float64,14.524097923012098,10,434
Logistic,512,Decimal(50),14.716322915469327,7,453
Logistic,512,float32,18.837203688215116,9,170
Logistic,512,float64,13.192970944568282,6,271
Logistic,512,Decimal(50),19.614119095258992,9,326
Logistic,512,float32,15.28232628141505,11,306
Logistic,512,float64,7.3310603052186325,2,509
Logistic,512,Decimal(50),12.708319577316152,5,446
Logistic,512,float32,14.580829551817187,7,338
Logistic,512,float64,14.416805572891185,5,224
Logistic,512,Decimal(50),15.08339968990553,5,398
Logistic,512,float32,20.388348146591785,8,184
Logistic,512,float64,12.410155694105642,6,438
Logistic,512,Decimal(50),12.591008462385846,8,314
Logistic,512,float32,17.332634141322036,6,370
Logistic,512,float64,20.3912936379509,7,314
Logistic,512,Decimal(50),9.332558004700433,6,452
Logistic,512,float32,14.51579222742482,10,264
Logistic,512,float64,6.238324625039508,1,512
Logistic,512,Decimal(50),16.615188165779124,10,409
Logistic,512,float32,17.089538135785602,9,322
Logistic,512,float64,23.08950550926655,10,293
Logistic,512,Decimal(50),22.703578108370987,10,287
Logistic,1024,float32,21.142542453542088,10,372
Logistic,1024,float64,11.383431624735772,2,806
Logistic,1024,Decimal(50),13.933186921264697,7,688
Logistic,1024,float32,10.872845005346976,4,925
Logistic,1024,float64,13.438428804247879,4,852
Logistic,1024,Decimal(50),21.827694577215993,6,617
Logistic,1024,float32,14.41920337988345,6,660
Logistic,1024,float64,21.306061457281356,8,374
Logistic,1024,Decimal(50),14.682316884739521,5,412
Logistic,1024,float32,18.786198474950936,12,471
Logistic,1024,float64,12.498592994622204,11,957
Logistic,1024,Decimal(50),28.272734434621796,12,538
Logistic,1024,float32,25.858297779985765,11,681
Logistic,1024,float64,15.123125282007669,5,576
Logistic,1024,Decimal(50),20.48828051025009,7,742
Logistic,1024,float32,23.776887131382015,7,351
Logistic,1024,float64,13.41005344982411,3,516
Logistic,1024,Decimal(50),19.799740800478236,11,696
Logistic,1024,float32,8.637993891561942,3,806
Logistic,1024,float64,22.27917410359064,9,585
Logistic,1024,Decimal(50),6.927557906278317,3,1020
Logistic,1024,float32,13.346594337275492,7,869
Logistic,1024,float64,13.593953247903936,3,921
Logistic,1024,Decimal(50),20.50245743205433,13,550
Logistic,1024,float32,23.866813182683636,7,466
Logistic,1024,float64,14.030468700034495,8,578
Logistic,1024,Decimal(50),18.13453956371617,12,797
Logistic,1024,float32,15.606949975981404,6,512
Logistic,1024,float64,14.414039319398295,9,722
Logistic,1024,Decimal(50),19.044230870543878,9,710
Logistic,1024,float32,9.90098442231801,5,525
Logistic,1024,float64,15.971016905948423,9,780
Logistic,1024,Decimal(50),13.299511575424287,9,969
Logistic,1024,float32,16.353232593171327,8,662
Logistic,1024,float64,21.548221843614687,6,451
Logistic,1024,Decimal(50),20.96995427514868,7,706
Logistic,1024,float32,24.969315411100883,8,603
Logistic,1024,float64,30.184450081904718,11,487
Logistic,1024,Decimal(50),13.38039519343276,5,765
Logistic,1024,float32,26.73703415986923,11,343
Logistic,1024,float64,17.740485247062885,7,743
Logistic,1024,Decimal(50),22.59165019822623,10,561
Logistic,1024,float32,16.08539062454001,8,940
Logistic,1024,float64,18.202478912203862,5,598
Logistic,1024,Decimal(50),19.579838743088196,7,432
Logistic,1024,float32,24.30608345953803,6,344
Logistic,1024,float64,10.373616173970015,5,889
Logistic,1024,Decimal(50),30.325148445432976,14,397
Logistic,1024,float32,17.07581811142712,9,615
Logistic,1024,float64,11.381905202531824,5,680
Logistic,1024,Decimal(50),12.643268951799792,4,828
Logistic,1024,float32,16.654284413681136,5,879
Logistic,1024,float64,13.605149955513495,7,673
Logistic,1024,Decimal(50),12.001628171648449,6,988
Logistic,1024,float32,16.964856395696163,4,527
Logistic,1024,float64,13.09633146835671,3,816
Logistic,1024,Decimal(50),18.58361176352936,8,478
Logistic,1024,float32,20.7968065725376,10,683
Logistic,1024,float64,21.225234703169914,9,415
Logistic,1024,Decimal(50),23.102189177180723,8,413
Logistic,1024,float32,14.416345061715651,9,835
Logistic,1024,float64,23.501924835224116,10,518
Logistic,1024,Decimal(50),8.533066540572527,5,1016
Logistic,1024,float32,15.613011513271443,8,766
Logistic,1024,float64,20.11360237851179,11,336
Logistic,1024,Decimal(50),18.798879891247967,10,853
Logistic,1024,float32,20.054437267339626,9,733
Logistic,1024,float64,16.553915361080232,5,796
Logistic,1024,Decimal(50),20.557714134414542,7,512
Logistic,1024,float32,17.72251499139994,5,781
Logistic,1024,float64,8.484669999710677,5,968
Logistic,1024,Decimal(50),15.633551620586218,9,459
Logistic,1024,float32,17.16227371768631,6,627
Logistic,1024,float64,22.49420383603414,13,645
Logistic,1024,Decimal(50),36.18985070432617,13,362
Logistic,1024,float32,20.810123049053246,9,602
Logistic,1024,float64,18.071709308792872,8,688
Logistic,1024,Decimal(50),12.775440724908275,8,594
Logistic,1024,float32,8.521185212685776,3,1004
Logistic,1024,float64,24.190475618365728,7,498
Logistic,1024,Decimal(50),17.84000287954751,9,822
Logistic,1024,float32,15.295438694507546,9,891
Logistic,1024,float64,19.67806939745183,6,556
Logistic,1024,Decimal(50),20.63518116418088,10,685
Logistic,1024,float32,17.993993122987447,10,357
Logistic,1024,float64,19.945766968377175,12,478
Logistic,1024,Decimal(50),28.158739033876753,15,209
Logistic,1024,float32,16.883061785868517,10,813
Logistic,1024,float64,16.20123755116953,6,486
Logistic,1024,Decimal(50),19.172753220939928,7,658
Tent,256,float32,12.19000423735111,7,142
Tent,256,float64,13.814269788528142,6,120
Tent,256,Decimal(50),12.728816958689691,5,158
Tent,256,float32,17.360160801301483,6,137
Tent,256,float64,12.436600862955144,4,179
Tent,256,Decimal(50),6.84587987526405,6,235
Tent,256,float32,9.57080811415361,5,239
Tent,256,float64,15.478367902951469,9,130
Tent,256,Decimal(50),9.131297164635729,9,88
Tent,256,float32,15.12043758447962,9,151
Tent,256,float64,13.762890067451975,8,178
Tent,256,Decimal(50),15.137650324237462,7,147
Tent,256,float32,12.366404184432513,10,156
Tent,256,float64,9.616605160254911,5,139
Tent,256,Decimal(50),11.696246522097267,9,168
Tent,256,float32,16.241176627708,8,77
Tent,256,float64,16.35365461113469,6,160
Tent,256,Decimal(50),17.36756319550389,10,85
Tent,256,float32,7.944492163932159,6,235
Tent,256,float64,10.356472176612268,4,130
Tent,256,Decimal(50),11.786412259516274,5,134
Tent,256,float32,12.90405810273037,7,116
Tent,256,float64,11.142673048617807,3,166
Tent,256,Decimal(50),11.210738706315565,8,192
Tent,256,float32,12.491176396967154,7,155
Tent,256,float64,16.010657868163143,8,101
Tent,256,Decimal(50),9.175748927206564,5,230
Tent,256,float32,9.001099725830965,3,169
Tent,256,float64,7.827240901752812,5,209
Tent,256,Decimal(50),8.930626469173578,11,189
Tent,256,float32,12.990521984496905,4,166
Tent,256,float64,10.614229041497024,4,177
Tent,256,Decimal(50),9.640498092674719,4,125
Tent,256,float32,12.391389711303926,6,118
Tent,256,float64,13.409225113472207,4,183
Tent,256,Decimal(50),10.635374561412004,4,220
Tent,256,float32,11.570108878497683,4,181
Tent,256,float64,9.736606180230051,7,217
Tent,256,Decimal(50),14.665507629344505,8,97
Tent,256,float32,16.259793110315766,9,116
Tent,256,float64,17.63446782294862,7,159
Tent,256,Decimal(50),6.879355804460439,3,243
Tent,256,float32,15.59684083170179,9,125
Tent,256,float64,12.636327922445556,5,201
Tent,256,Decimal(50),12.935937409025282,12,133
Tent,256,float32,11.727230067617233,7,175
Tent,256,float64,13.898276937688637,8,159
Tent,256,Decimal(50),11.881615932515475,3,106
Tent,256,float32,16.0032233749279,6,115
Tent,256,float64,9.889388628156626,4,232
Tent,256,Decimal(50),17.367187890564225,8,99
Tent,256,float32,8.68946441235669,7,135
Tent,256,float64,13.454225001467858,5,147
Tent,256,Decimal(50),7.798112628829788,7,203
Tent,256,float32,11.586547604840842,9,92
Tent,256,float64,10.159756354282166,5,177
Tent,256,Decimal(50),11.573644200004935,9,161
Tent,256,float32,10.335269968961667,7,176
Tent,256,float64,7.348587530927593,6,222
Tent,256,Decimal(50),11.386908624386741,7,190
Tent,256,float32,8.4040244933106,4,235
Tent,256,float64,12.331082835611015,8,142
Tent,256,Decimal(50),9.462654300590172,9,143
Tent,256,float32,15.186675037487365,5,123
Tent,256,float64,7.521859252201629,6,168
Tent,256,Decimal(50),13.318883653598096,6,115
Tent,256,float32,12.684193242877857,6,176
Tent,256,float64,9.47883962501119,7,218
Tent,256,Decimal(50),13.268643162851017,6,140
Tent,256,float32,11.648644463040164,5,139
Tent,256,float64,6.620073206530356,4,250
Tent,256,Decimal(50),10.908686195175605,4,211
Tent,256,float32,12.998186947488861,6,116
Tent,256,float64,9.809176873064887,4,200
Tent,256,Decimal(50),10.65678865591582,10,144
Tent,256,float32,10.611178458536914,3,223
Tent,256,float64,14.163753250184403,11,128
Tent,256,Decimal(50),12.458479809890816,5,173
Tent,256,float32,15.010559664269168,6,152
Tent,256,float64,10.378478723292902,6,96
Tent,256,Decimal(50),9.399637542506563,5,212
Tent,256,float32,8.361240889642351,3,186
Tent,256,float64,9.224539091375995,2,207
Tent,256,Decimal(50),12.324655361357122,8,139
Tent,256,float32,8.800264651310336,7,237
Tent,256,float64,15.286579796973108,9,154
Tent,256,Decimal(50),11.212441800681239,4,129
Tent,256,float32,6.579251212010101,6,240
Tent,256,float64,9.99888863729938,3,193
Tent,256,Decimal(50),9.90448705286921,7,182
Tent,512,float32,26.659069638748836,11,124
Tent,512,float64,17.247923233205995,8,301
Tent,512,Decimal(50),6.222576268071369,2,504
Tent,512,float32,15.045466848661471,7,344
Tent,512,float64,11.468973577441046,5,435
Tent,512,Decimal(50),11.916588951131764,4,186
Tent,512,float32,20.080479586257272,9,273
Tent,512,float64,17.549653966471084,11,256
Tent,512,Decimal(50),9.074520648833648,4,485
Tent,512,float32,14.030841268365174,6,243
Tent,512,float64,9.139917907679637,7,466
Tent,512,Decimal(50),15.80076641236102,9,254
Tent,512,float32,12.267976448844989,4,298
Tent,512,float64,15.890657892721087,6,261
Tent,512,Decimal(50),10.457602524400516,5,458
Tent,512,float32,10.023933705611995,6,470
Tent,512,float64,12.792525087419156,5,321
Tent,512,Decimal(50),12.733489864389083,5,237
Tent,512,float32,20.422610778017198,11,194
Tent,512,float64,20.574704457835306,6,252
Tent,512,Decimal(50),14.853990603577628,7,295
Tent,512,float32,15.610604461781202,7,454
Tent,512,float64,22.115756173306202,10,219
Tent,512,Decimal(50),8.162516250140179,4,501
Tent,512,float32,11.547964369614744,5,421
Tent,512,float64,22.62645725631607,9,222
Tent,512,Decimal(50),14.013050722058788,5,243
Tent,512,float32,14.730257699115011,6,391
Tent,512,float64,19.00456915385542,8,292
Tent,512,Decimal(50),13.278967046192653,9,306
Tent,512,float32,10.429398813720159,4,423
Tent,512,float64,18.764470938881168,9,316
Tent,512,Decimal(50),7.982074875081202,5,488
Tent,512,float32,14.63946492386331,4,222
Tent,512,float64,20.056668937563554,8,166
Tent,512,Decimal(50),18.699777407021713,11,138
Tent,512,float32,19.366463013669943,9,190
Tent,512,float64,15.056202101962702,12,204
Tent,512,Decimal(50),16.490855732648175,7,270
Tent,512,float32,10.158129770909708,7,258
Tent,512,float64,15.273940447248588,9,381
Tent,512,Decimal(50),13.998738370650944,4,383
Tent,512,float32,15.835198114338693,9,226
Tent,512,float64,10.009198006958242,5,494
Tent,512,Decimal(50),11.781424718005235,6,436
Tent,512,float32,10.963151091065663,4,458
Tent,512,float64,13.080957879345657,8,268
Tent,512,Decimal(50),16.270287842770763,10,311
Tent,512,float32,16.282907300164474,12,367
Tent,512,float64,15.754335667296358,8,402
Tent,512,Decimal(50),17.96952455654663,6,218
Tent,512,float32,14.153552989755005,8,369
Tent,512,float64,18.805333264926567,6,261
Tent,512,Decimal(50),12.647805392808879,8,385
Tent,512,float32,16.82479952291603,8,316
Tent,512,float64,13.563813199232003,5,310
Tent,512,Decimal(50),15.629148928910771,8,253
Tent,512,float32,11.748313742700875,6,380
Tent,512,float64,11.042857833676406,4,288
Tent,512,Decimal(50),14.052878856142005,6,402
Tent,512,float32,18.03098455041353,10,164
Tent,512,float64,9.77996306625063,6,491
Tent,512,Decimal(50),14.985509118317335,6,317
Tent,512,float32,17.01334495654157,6,205
Tent,512,float64,10.930245737436254,4,349
Tent,512,Decimal(50),8.84361509218395,4,495
Tent,512,float32,17.56371025414938,9,300
Tent,512,float64,10.319232970051848,6,433
Tent,512,Decimal(50),14.043283377662146,6,299
Tent,512,float32,11.854385243102481,6,402
Tent,512,float64,18.53239838221971,11,198
Tent,512,Decimal(50),16.482811678554604,6,326
Tent,512,float32,12.195537343614792,7,434
Tent,512,float64,12.873040108306734,5,451
Tent,512,Decimal(50),15.222607046713428,11,221
Tent,512,float32,16.35069325158254,5,208
Tent,512,float64,16.563602673403295,4,236
Tent,512,Decimal(50),11.649726506462374,6,294
Tent,512,float32,26.241542960991623,10,226
Tent,512,float64,13.189464861345014,6,439
Tent,512,Decimal(50),15.901226126710464,7,451
Tent,512,float32,7.61085279039525,4,505
Tent,512,float64,13.548415119120882,6,352
Tent,512,Decimal(50),16.701804010868567,9,163
Tent,512,float32,25.197291194598556,9,160
Tent,512,float64,17.17498971027436,8,357
Tent,512,Decimal(50),10.699913082549575,7,448
Tent,512,float32,11.613223186285593,5,402
Tent,512,float64,13.35813090990391,7,411
Tent,512,Decimal(50),13.294432557733932,6,392
Tent,1024,float32,23.61416880372615,9,461
Tent,1024,float64,16.08130427258034,6,822
Tent,1024,Decimal(50),14.030783214897914,9,795
Tent,1024,float32,10.934891091510787,7,935
Tent,1024,float64,23.8625613388248,16,276
Tent,1024,Decimal(50),17.05809665943026,9,802
Tent,1024,float32,18.166607513674354,6,623
Tent,1024,float64,25.252252432988065,6,562
Tent,1024,Decimal(50),7.994294986415977,5,988
Tent,1024,float32,15.362367711592887,9,886
Tent,1024,float64,13.469962056382979,5,904
Tent,1024,Decimal(50),20.881851446774476,7,654
Tent,1024,float32,20.722076874410497,7,417
Tent,1024,float64,26.087238885874953,6,448
Tent,1024,Decimal(50),19.767471615941616,10,428
Tent,1024,float32,25.088791527529494,9,593
Tent,1024,float64,13.492798020992359,5,881
Tent,1024,Decimal(50),21.88883220818305,9,531
Tent,1024,float32,22.445024308842232,9,410
Tent,1024,float64,16.429067645372715,5,437
Tent,1024,Decimal(50),11.318004872599758,3,633
Tent,1024,float32,22.45283710886071,12,407
Tent,1024,float64,11.763839813229795,7,714
Tent,1024,Decimal(50),17.646063170394356,8,823
Tent,1024,float32,21.028747281517905,8,575
Tent,1024,float64,15.174145911090191,6,579
Tent,1024,Decimal(50),22.0477956020386,8,462
Tent,1024,float32,19.800645233639386,6,827
Tent,1024,float64,18.830140263765458,9,370
Tent,1024,Decimal(50),21.20672826388427,10,417
Tent,1024,float32,13.813115692562,5,591
Tent,1024,float64,22.72019942598185,9,402
Tent,1024,Decimal(50),22.92454705497823,9,490
Tent,1024,float32,16.03668600945628,8,826
Tent,1024,float64,20.441022595204156,4,379
Tent,1024,Decimal(50),13.699358691228227,8,836
Tent,1024,float32,24.178878651246226,12,610
Tent,1024,float64,12.698479683772147,5,595
Tent,1024,Decimal(50),20.517371405501503,8,422
Tent,1024,float32,15.002206981344969,6,803
Tent,1024,float64,12.260106182022598,4,733
Tent,1024,Decimal(50),23.32662309507012,8,413
Tent,1024,float32,11.323820955879441,4,930
Tent,1024,float64,14.792000409376902,9,888
Tent,1024,Decimal(50),16.58881464926658,8,850
Tent,1024,float32,21.37406955363839,11,456
Tent,1024,float64,20.857672585834823,8,741
Tent,1024,Decimal(50),23.1628907707566,9,443
Tent,1024,float32,19.20189649247858,8,575
Tent,1024,float64,16.574939569797408,10,776
Tent,1024,Decimal(50),15.493048143102033,10,730
Tent,1024,float32,14.412488189567979,10,548
Tent,1024,float64,20.662789853582733,7,427
Tent,1024,Decimal(50),23.098794361279666,9,369
Tent,1024,float32,22.763218963243922,9,555
Tent,1024,float64,14.420364085224147,5,552
Tent,1024,Decimal(50),18.7078534867178,7,746
Tent,1024,float32,25.32425068431117,10,209
Tent,1024,float64,17.349686929704756,8,837
Tent,1024,Decimal(50),18.321444105689213,9,763
Tent,1024,float32,14.469038145829069,8,689
Tent,1024,float64,29.774701135484353,13,533
Tent,1024,Decimal(50),19.159424996183606,5,535
Tent,1024,float32,24.760371518091162,8,491
Tent,1024,float64,21.416711672904395,7,775
Tent,1024,Decimal(50),13.984442877639212,9,715
Tent,1024,float32,17.170915278452753,11,400
Tent,1024,float64,10.482233472786097,5,991
Tent,1024,Decimal(50),15.735240989236202,7,462
Tent,1024,float32,15.359610910114034,6,959
Tent,1024,float64,21.032010991986738,7,775
Tent,1024,Decimal(50),17.17676639073348,7,681
Tent,1024,float32,15.866753222285407,7,788
Tent,1024,float64,12.08277442918568,5,800
Tent,1024,Decimal(50),18.24515917474854,7,599
Tent,1024,float32,22.96959588873655,9,499
Tent,1024,float64,19.597792149570594,9,608
Tent,1024,Decimal(50),26.7587266970586,9,556
Tent,1024,float32,17.651848348044343,6,566
Tent,1024,float64,21.426154197776196,9,253
Tent,1024,Decimal(50),21.143183692457995,6,581
Tent,1024,float32,21.990792724447335,11,774
Tent,1024,float64,17.09226880118456,8,519
Tent,1024,Decimal(50),14.040987385072157,5,591
Tent,1024,float32,10.650838787109585,6,918
Tent,1024,float64,19.16674555894498,12,556
Tent,1024,Decimal(50),14.644909178463646,6,963
Tent,1024,float32,20.63975050167509,8,695
Tent,1024,float64,25.183197455990683,11,439
Tent,1024,Decimal(50),22.251220658853473,11,372
Sine,256,float32,16.556213798341485,10,107
Sine,256,float64,12.835640844447248,5,85
Sine,256,Decimal(50),12.341826566507793,6,120
Sine,256,float32,13.473330060175995,6,114
Sine,256,float64,12.516655482268138,5,106
Sine,256,Decimal(50),11.81790703450007,6,140
Sine,256,float32,9.272187775302262,6,197
Sine,256,float64,6.558197802812269,4,235
Sine,256,Decimal(50),15.450844261318343,4,90
Sine,256,float32,13.268643162851017,11,104
Sine,256,float64,6.214608098422191,4,250
Sine,256,Decimal(50),13.142173847807006,5,173
Sine,256,float32,14.608472303789783,7,157
Sine,256,float64,13.013797730797554,8,89
Sine,256,Decimal(50),12.668107105126232,7,185
Sine,256,float32,10.756966271998413,6,172
Sine,256,float64,13.195483719154518,6,139
Sine,256,Decimal(50),10.842556871299623,7,139
Sine,256,float32,15.466316875609115,8,131
Sine,256,float64,14.050564498160284,6,97
Sine,256,Decimal(50),15.014691901554079,8,97
Sine,256,float32,16.21308214201746,8,91
Sine,256,float64,17.419948330591183,9,121
Sine,256,Decimal(50),14.950107560351894,5,110
Sine,256,float32,9.57080811415361,3,239
Sine,256,float64,10.907789161732996,6,200
Sine,256,Decimal(50),14.311876137388063,6,131
Sine,256,float32,9.343646739284408,3,197
Sine,256,float64,12.140627046455105,4,131
Sine,256,Decimal(50),9.97208034400174,6,170
Sine,256,float32,11.878207263444406,6,163
Sine,256,float64,11.98567531988399,4,191
Sine,256,Decimal(50),9.860162427797754,4,133
Sine,256,float32,10.74073507706983,5,165
Sine,256,float64,9.368369236201092,4,192
Sine,256,Decimal(50),17.712326073462663,9,101
Sine,256,float32,5.488937726156687,4,242
Sine,256,float64,14.163693950513498,6,146
Sine,256,Decimal(50),13.409711394065686,8,111
Sine,256,float32,9.321165927065067,4,196
Sine,256,float64,8.830543010616596,7,152
Sine,256,Decimal(50),12.468036829976326,7,196
Sine,256,float32,9.661925415697901,4,238
Sine,256,float64,9.688126141663973,4,129
Sine,256,Decimal(50),9.309280319831087,6,138
Sine,256,float32,18.79420885214735,7,59
Sine,256,float64,11.3029449001823,8,193
Sine,256,Decimal(50),13.185901398208317,9,111
Sine,256,float32,15.5842695321632,7,201
Sine,256,float64,12.91259004502829,4,127
Sine,256,Decimal(50),12.131564593355112,8,119
Sine,256,float32,12.693762693894007,9,141
Sine,256,float64,12.4198928693835,5,128
Sine,256,Decimal(50),9.6778408710038,6,190
Sine,256,float32,15.023217581407325,7,142
Sine,256,float64,8.720786883485731,4,227
Sine,256,Decimal(50),8.090708716083997,8,192
Sine,256,float32,8.399760094524142,3,234
Sine,256,float64,9.09661160664784,4,175
Sine,256,Decimal(50),12.465933779779546,6,114
Sine,256,float32,9.70503661381229,6,205
Sine,256,float64,11.448920134994315,5,175
Sine,256,Decimal(50),10.100697721823833,6,174
Sine,256,float32,12.642390217121102,8,175
