group,N,ln_order,max_cycle_ratio,cycle_count
Chaos-Logistic,1024,16.50619212719867,0.7958984375,7
Chaos-Logistic,1024,12.230374938053139,0.8515625,6
Chaos-Logistic,1024,17.34054373145133,0.853515625,9
Chaos-Logistic,1024,18.59689267493409,0.517578125,8
Chaos-Logistic,1024,17.138860986185854,0.8251953125,9
Chaos-Logistic,1024,16.872348843330293,0.587890625,8
Chaos-Logistic,1024,11.759066534477137,0.9462890625,5
Chaos-Logistic,1024,32.399093835582384,0.3046875,10
Chaos-Logistic,1024,12.502764012139542,0.9384765625,7
Chaos-Logistic,1024,18.672635633760663,0.376953125,8
Chaos-Logistic,1024,20.932631240013162,0.5146484375,10
Chaos-Logistic,1024,16.51579468099543,0.3671875,7
Chaos-Logistic,1024,22.286908634370235,0.40234375,11
Chaos-Logistic,1024,12.422795629041461,0.6064453125,4
Chaos-Logistic,1024,11.675936773229683,0.8642578125,4
Chaos-Logistic,1024,26.94039097456599,0.2919921875,15
Chaos-Logistic,1024,18.686266214759595,0.5693359375,7
Chaos-Logistic,1024,19.336628537029732,0.6640625,9
Chaos-Tent,1024,25.520988822112386,0.2841796875,8
Chaos-Tent,1024,19.64415230588135,0.4189453125,12
Chaos-Tent,1024,16.72353939693019,0.5615234375,5
Chaos-Tent,1024,17.017289703953413,0.5927734375,5
Chaos-Tent,1024,20.70348632578305,0.4482421875,9
Chaos-Tent,1024,22.03298505996002,0.583984375,7
Chaos-Tent,1024,27.00569191925253,0.384765625,13
Chaos-Tent,1024,16.12839443594578,0.4736328125,5
Chaos-Tent,1024,18.73837374942887,0.609375,7
Chaos-Tent,1024,9.405578154036684,0.9892578125,4
Chaos-Tent,1024,24.352631857395625,0.490234375,14
Chaos-Tent,1024,23.76389980435871,0.4619140625,10
Chaos-Tent,1024,17.31431874369138,0.6416015625,4
Chaos-Tent,1024,14.259823232692133,0.677734375,5
Chaos-Tent,1024,17.23311067619153,0.470703125,10
Chaos-Tent,1024,23.28653530418215,0.6455078125,7
Chaos-Tent,1024,14.409229591519502,0.6337890625,5
Chaos-Tent,1024,19.582601297302816,0.35546875,9
Chaos-Tent,1024,16.889203372987478,0.65625,9
Chaos-Tent,1024,17.00566339919722,0.5927734375,4
Chaos-Tent,1024,12.358377336854307,0.6669921875,2
Chaos-Tent,1024,13.98078768014897,0.8828125,7
Chaos-Tent,1024,17.807071466750617,0.798828125,7
Chaos-Tent,1024,19.720840334659876,0.6962890625,7
Chaos-Tent,1024,10.037231422585723,0.970703125,3
Chaos-Tent,1024,14.418139857291674,0.7001953125,5
Chaos-Tent,1024,24.284499517577853,0.5595703125,8
Chaos-Tent,1024,21.94152667345384,0.3603515625,8
Chaos-Tent,1024,16.412857998997982,0.8359375,8
Chaos-Tent,1024,18.72672365482208,0.630859375,6
Chaos-Tent,1024,13.373651138663007,0.951171875,6
Chaos-Tent,1024,13.923539510176374,0.82421875,6
Chaos-Tent,1024,9.378563004390635,0.962890625,7
Chaos-Tent,1024,21.459756374718516,0.53125,6
Chaos-Tent,1024,21.127174454351152,0.654296875,12
Chaos-Tent,1024,14.353511563355857,0.85546875,6
Chaos-Tent,1024,20.183270998039966,0.31640625,10
Chaos-Tent,1024,13.137141638982055,0.8427734375,4
Chaos-Tent,1024,24.845532544046538,0.658203125,11
Chaos-Tent,1024,13.992166093131601,0.9248046875,4
Chaos-Tent,1024,21.74612450165681,0.6337890625,13
Chaos-Tent,1024,23.7323722664387,0.3896484375,8
Chaos-Tent,1024,19.66340670983868,0.5244140625,8
Chaos-Tent,1024,14.452039766854384,0.7412109375,5
Chaos-Tent,1024,14.5269003260615,0.798828125,7
Chaos-Tent,1024,17.673280524859187,0.3486328125,7
Chaos-Tent,1024,18.975565357511886,0.3662109375,6
Chaos-Tent,1024,23.03755600033729,0.4033203125,11
Chaos-Tent,1024,17.645467610337615,0.6865234375,9
Chaos-Tent,1024,22.389925467883344,0.4150390625,12
Chaos-Tent,1024,20.32985037932961,0.685546875,7
Chaos-Tent,1024,20.28296447149578,0.44140625,7
Chaos-Tent,1024,19.05909398103217,0.767578125,9
Chaos-Tent,1024,21.920505778333563,0.771484375,9
Chaos-Tent,1024,13.042228665498532,0.78515625,3
Chaos-Tent,1024,18.46842321662754,0.603515625,6
Chaos-Tent,1024,28.129476891049922,0.3984375,10
Chaos-Tent,1024,18.142857513020218,0.736328125,7
Chaos-Tent,1024,14.16572789637716,0.453125,7
Chaos-Tent,1024,22.57833149642915,0.556640625,6
Chaos-Chebyshev,1024,6.915723448631314,0.984375,5
Chaos-Chebyshev,1024,16.114901755901304,0.8779296875,7
Chaos-Chebyshev,1024,18.126800301232183,0.6279296875,6
Chaos-Chebyshev,1024,22.103169490928657,0.4404296875,10
Chaos-Chebyshev,1024,18.992428639350337,0.6669921875,9
Chaos-Chebyshev,1024,19.402505925862226,0.5732421875,6
Chaos-Chebyshev,1024,22.428651881649884,0.646484375,6
Chaos-Chebyshev,1024,10.117792155183134,0.8642578125,11
Chaos-Chebyshev,1024,19.86913414906064,0.630859375,5
Chaos-Chebyshev,1024,17.707195336688482,0.748046875,11
Chaos-Chebyshev,1024,19.561268026181796,0.7451171875,13
Chaos-Chebyshev,1024,8.468002947225466,0.9296875,6
Chaos-Chebyshev,1024,18.181777102267848,0.6572265625,5
Chaos-Chebyshev,1024,22.07849838637173,0.4111328125,8
Chaos-Chebyshev,1024,12.553378839464806,0.9033203125,8
Chaos-Chebyshev,1024,20.483268357745693,0.5673828125,5
Chaos-Chebyshev,1024,25.088530957772488,0.599609375,6
Chaos-Chebyshev,1024,16.61882730155508,0.7177734375,7
Chaos-Chebyshev,1024,19.560254230251527,0.431640625,8
Chaos-Chebyshev,1024,16.356778637418024,0.447265625,9
Chaos-Chebyshev,1024,17.77775356200407,0.640625,9
Chaos-Chebyshev,1024,23.091328324573343,0.2919921875,6
Chaos-Chebyshev,1024,21.4022033669158,0.42578125,5
Chaos-Chebyshev,1024,12.630830447018747,0.646484375,4
Chaos-Chebyshev,1024,28.403324282469757,0.3115234375,11
Chaos-Chebyshev,1024,20.864845126944548,0.7451171875,9
Chaos-Chebyshev,1024,33.85215994898253,0.447265625,12
Chaos-Chebyshev,1024,20.425656087784855,0.3359375,12
Chaos-Chebyshev,1024,16.66093428623008,0.6845703125,6
Chaos-Chebyshev,1024,25.108136519728678,0.38671875,11
Chaos-Chebyshev,1024,13.891624017782597,0.7001953125,4
Chaos-Chebyshev,1024,19.692343579437246,0.48046875,8
Chaos-Chebyshev,1024,15.764615597916107,0.537109375,5
Chaos-Chebyshev,1024,20.779965320771865,0.7978515625,6
Chaos-Chebyshev,1024,19.268274560540213,0.4111328125,9
Chaos-Chebyshev,1024,17.822207904730668,0.3857421875,4
Chaos-Chebyshev,1024,15.761754365635074,0.681640625,6
Chaos-Chebyshev,1024,18.951437692615,0.392578125,10
Chaos-Chebyshev,1024,20.63261697231277,0.5361328125,7
Chaos-Chebyshev,1024,11.645400049369602,0.8642578125,4
Chaos-Chebyshev,1024,15.983203332694456,0.8349609375,9
Chaos-Chebyshev,1024,11.594763483185861,0.9462890625,5
Chaos-Chebyshev,1024,16.786890710953905,0.5693359375,12
Chaos-Chebyshev,1024,13.130093423466239,0.7236328125,4
Chaos-Chebyshev,1024,18.66697660024079,0.6240234375,8
Chaos-Chebyshev,1024,26.6438369853073,0.3564453125,7
Chaos-Chebyshev,1024,19.623406170626172,0.501953125,6
Chaos-Chebyshev,1024,8.299037181613066,0.9814453125,4
Chaos-Chebyshev,1024,14.916188711263839,0.5107421875,5
Chaos-Chebyshev,1024,14.814081492452157,0.634765625,7
Chaos-Chebyshev,1024,29.76488881409371,0.2744140625,11
Chaos-Chebyshev,1024,11.278822073419677,0.919921875,6
Chaos-Chebyshev,1024,16.607975434208846,0.68359375,6
Chaos-Chebyshev,1024,16.616018875602183,0.734375,6
Chaos-Chebyshev,1024,13.957530817984702,0.5517578125,6
Chaos-Chebyshev,1024,22.850758281514143,0.6103515625,5
Chaos-Chebyshev,1024,17.656866605690485,0.6875,5
Chaos-Chebyshev,1024,11.497100914623257,0.9423828125,7
Chaos-Chebyshev,1024,17.31077734999462,0.6796875,7
Chaos-Chebyshev,1024,19.26468659160688,0.6494140625,7
Chaos-Sine,1024,15.961947677868137,0.666015625,6
Chaos-Sine,1024,23.402946775004708,0.498046875,8
Chaos-Sine,1024,12.792057688485665,0.943359375,5
Chaos-Sine,1024,12.6001531947717,0.9404296875,5
Chaos-Sine,1024,10.812209714910331,0.9501953125,2
Chaos-Sine,1024,12.727007003444452,0.953125,6
Chaos-Sine,1024,12.343383760994103,0.6728515625,4
Chaos-Sine,1024,13.201655033878739,0.947265625,5
Chaos-Sine,1024,16.26390362700725,0.7958984375,6
Chaos-Sine,1024,14.016531192190714,0.8349609375,9
Chaos-Sine,1024,19.835145463288818,0.8388671875,7
Chaos-Sine,1024,21.738816932728067,0.3896484375,5
Chaos-Sine,1024,28.171032348696496,0.2958984375,9
Chaos-Sine,1024,13.168063056655319,0.7744140625,5
Chaos-Sine,1024,20.869582631867893,0.6005859375,10
Chaos-Sine,1024,15.06132947222521,0.833984375,5
Chaos-Sine,1024,23.323763382146865,0.5400390625,10
Chaos-Sine,1024,23.89384359094741,0.390625,9
Chaos-Sine,1024,13.819363127279765,0.8251953125,7
Chaos-Sine,1024,19.347549680812595,0.583984375,5
Chaos-Sine,1024,23.786606751181793,0.564453125,11
Chaos-Sine,1024,21.110663833279723,0.3701171875,10
Chaos-Sine,1024,15.33033005127245,0.5859375,8
Chaos-Sine,1024,18.523481706747713,0.5712890625,8
Chaos-Sine,1024,20.38417164199467,0.71484375,11
Chaos-Sine,1024,13.08665329477025,0.923828125,6
Chaos-Sine,1024,21.08008769409287,0.4326171875,6
Chaos-Sine,1024,15.963296961217981,0.87109375,5
Chaos-Sine,1024,31.361944116732797,0.4423828125,13
Chaos-Sine,1024,19.13119277893166,0.7314453125,8
Chaos-Sine,1024,19.85843370579596,0.4375,10
Chaos-Sine,1024,17.427821014083126,0.25390625,9
Chaos-Sine,1024,20.548538754986424,0.4619140625,6
Chaos-Sine,1024,22.031944437348077,0.419921875,8
Chaos-Sine,1024,20.455223005895043,0.482421875,9
Chaos-Sine,1024,25.605739005044402,0.67578125,8
Chaos-Sine,1024,25.590259451137964,0.4228515625,6
Chaos-Sine,1024,13.540191744495893,0.5712890625,6
Chaos-Sine,1024,14.334054320124233,0.8818359375,9
Chaos-Sine,1024,29.02448060041367,0.30859375,14
Chaos-Sine,1024,9.974877548622802,0.8740234375,5
Chaos-Sine,1024,24.13050016353204,0.7001953125,9
Chaos-Sine,1024,21.14023397084293,0.716796875,8
Chaos-Sine,1024,11.598185308921051,0.87890625,3
Chaos-Sine,1024,25.025295443465932,0.248046875,13
Chaos-Sine,1024,20.042058926788044,0.5634765625,8
Chaos-Sine,1024,24.37218973513624,0.255859375,8
Chaos-Sine,1024,13.573279748416411,0.4443359375,4
Chaos-Sine,1024,8.577911926450943,0.7412109375,6
Chaos-Sine,1024,9.555772349968867,0.9853515625,3
Chaos-Sine,1024,16.877752221716865,0.6826171875,7
Chaos-Sine,1024,6.931471805599453,1.0,1
Chaos-Sine,1024,24.59980596387419,0.587890625,7
Chaos-Sine,1024,18.617472894848074,0.5068359375,9
Chaos-Sine,1024,18.535398927744787,0.744140625,7
Chaos-Sine,1024,18.8204528777903,0.8125,7
Chaos-Sine,1024,14.294458442832243,0.6103515625,6
Chaos-Sine,1024,15.552438903111472,0.7138671875,8
Chaos-Sine,1024,17.939691942029317,0.8486328125,8
Chaos-Sine,1024,18.78332060236381,0.396484375,9
Chaos-Henon,1024,29.173917963012936,0.4599609375,11
Chaos-Henon,1024,20.635282788036484,0.4140625,10
Chaos-Henon,1024,18.50123504381722,0.6630859375,9
Chaos-Henon,1024,13.674591946905734,0.91796875,6
Chaos-Henon,1024,17.975888148990812,0.6650390625,7
Chaos-Henon,1024,19.0293627722304,0.5068359375,7
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,15.099204479797633,0.830078125,5
Chaos-Henon,1024,19.457274682515827,0.552734375,6
Chaos-Henon,1024,17.21250712856182,0.4296875,6
Chaos-Henon,1024,11.786001385032646,0.712890625,5
Chaos-Henon,1024,17.88273569025546,0.7568359375,9
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,16.917007265590065,0.7666015625,4
Chaos-Henon,1024,15.486572122429665,0.810546875,5
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,24.237250657468135,0.5478515625,7
Chaos-Henon,1024,16.33786327022105,0.7099609375,10
Chaos-Henon,1024,11.217453127043385,0.919921875,4
Chaos-Henon,1024,18.564918896611886,0.529296875,7
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,13.269886428655587,0.857421875,5
Chaos-Henon,1024,15.913975011276316,0.5546875,6
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,8.525161361065415,0.703125,11
Chaos-Henon,1024,18.805721671239972,0.5927734375,6
Chaos-Henon,1024,21.546986373827096,0.4150390625,8
Chaos-Henon,1024,23.404691296398465,0.2939453125,13
Chaos-Henon,1024,23.021655991074937,0.4912109375,7
Chaos-Henon,1024,22.916164882644694,0.529296875,11
Chaos-Henon,1024,13.9136893466458,0.9287109375,4
Chaos-Henon,1024,20.48419748643238,0.42578125,5
Chaos-Henon,1024,12.286509121820517,0.6962890625,5
Chaos-Henon,1024,16.803879186307363,0.6279296875,7
Chaos-Henon,1024,23.23955535251543,0.51953125,9
Chaos-Henon,1024,14.548306244776368,0.716796875,11
Chaos-Henon,1024,22.837082903558855,0.5478515625,13
Chaos-Henon,1024,24.179552806347257,0.46484375,9
Chaos-Henon,1024,18.677600831128107,0.7470703125,7
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,19.885480369947604,0.4658203125,9
Chaos-Henon,1024,10.37224039988021,0.91796875,5
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,19.30380986549912,0.3603515625,8
Chaos-Henon,1024,13.998831615091312,0.634765625,6
Chaos-Henon,1024,15.528893264395037,0.8486328125,7
Chaos-Henon,1024,20.211678423092017,0.509765625,10
Chaos-Henon,1024,15.542440263647805,0.564453125,3
Chaos-Henon,1024,18.787096868160937,0.9130859375,7
Chaos-Henon,1024,23.06058076939109,0.287109375,7
Chaos-Henon,1024,14.937944836438263,0.4970703125,7
Chaos-Henon,1024,13.012030520119945,0.6748046875,5
Chaos-Henon,1024,0.0,0.0009765625,1024
Chaos-Henon,1024,11.77679628631847,0.525390625,4
Chaos-Henon,1024,20.172165985275303,0.4599609375,8
Chaos-Henon,1024,19.306591440465347,0.8681640625,6
Chaos-Henon,1024,22.480937937235826,0.451171875,13
Chaos-Henon,1024,9.926227039505617,0.908203125,5
Chaos-Henon,1024,9.72913416539135,0.78125,3
Random+argsort,1024,25.654904383229013,0.58203125,10
Random+argsort,1024,27.148401453805445,0.3525390625,13
Random+argsort,1024,13.676409397224836,0.6787109375,6
Random+argsort,1024,13.012606545427401,0.8193359375,6
Random+argsort,1024,13.363928210238923,0.54296875,5
Random+argsort,1024,16.78276372419633,0.7529296875,4
Random+argsort,1024,23.006390711195777,0.435546875,6
Random+argsort,1024,15.325414061086265,0.607421875,3
Random+argsort,1024,23.84611382887887,0.55859375,9
Random+argsort,1024,25.010158311011182,0.255859375,7
Random+argsort,1024,19.900550280626792,0.5908203125,8
Random+argsort,1024,13.58890100700689,0.9541015625,8
Random+argsort,1024,12.39586621716283,0.5859375,8
Random+argsort,1024,18.409178445420128,0.5439453125,6
Random+argsort,1024,18.67591092897456,0.7685546875,8
Random+argsort,1024,14.76932826172915,0.40234375,10
Random+argsort,1024,8.022240916806537,0.9921875,5
Random+argsort,1024,21.154972795979656,0.3828125,7
Random+argsort,1024,17.46085872573912,0.5390625,9
Random+argsort,1024,9.559728833863941,0.9892578125,5
Random+argsort,1024,18.0918241148376,0.4931640625,8
Random+argsort,1024,16.138556884854964,0.5,7
Random+argsort,1024,15.12151092984206,0.642578125,6
Random+argsort,1024,18.245565566719186,0.5009765625,7
Random+argsort,1024,16.840315884734892,0.568359375,5
Random+argsort,1024,25.35416130603953,0.5126953125,10
Random+argsort,1024,16.092937830175394,0.4443359375,5
Random+argsort,1024,18.413446439358346,0.7236328125,10
Random+argsort,1024,23.89592588949303,0.3447265625,12
Random+argsort,1024,15.459984478335144,0.9443359375,6
Random+argsort,1024,15.871467226193127,0.8583984375,5
Random+argsort,1024,27.685023765063562,0.345703125,8
Random+argsort,1024,12.057456621201391,0.8251953125,8
Random+argsort,1024,16.784037088659776,0.529296875,7
Random+argsort,1024,17.281703231428395,0.72265625,10
Random+argsort,1024,10.812955059062158,0.9326171875,8
Random+argsort,1024,15.61302443876245,0.5205078125,6
Random+argsort,1024,18.7990925903292,0.4716796875,6
Random+argsort,1024,10.745916435811829,0.755859375,7
Random+argsort,1024,15.83400711401667,0.732421875,6
Random+argsort,1024,15.142564339039891,0.6640625,7
Random+argsort,1024,9.631678829240638,0.9921875,3
Random+argsort,1024,16.508430877469685,0.55859375,5
Random+argsort,1024,11.595150405225898,0.9638671875,9
Random+argsort,1024,19.477276575013136,0.6318359375,7
Random+argsort,1024,15.267255524146703,0.640625,13
Random+argsort,1024,17.912424815688976,0.482421875,11
Random+argsort,1024,24.781160336934693,0.5009765625,11
Random+argsort,1024,11.694996990508974,0.755859375,5
Random+argsort,1024,15.446413244973867,0.87109375,4
Random+argsort,1024,16.130829233682963,0.619140625,5
Random+argsort,1024,14.370925534835086,0.8408203125,12
Random+argsort,1024,20.023381734200946,0.62109375,12
Random+argsort,1024,20.9782565217303,0.6875,10
Random+argsort,1024,18.833337291561502,0.5009765625,7
Random+argsort,1024,20.65461345748547,0.5693359375,8
Random+argsort,1024,11.058669192692133,0.939453125,8
Random+argsort,1024,19.771483255059472,0.8046875,9
Random+argsort,1024,22.948675477259815,0.4931640625,9
Random+argsort,1024,12.180354757524544,0.8134765625,5
Fisher-Yates,1024,17.468950381613826,0.8408203125,10
Fisher-Yates,1024,16.378377749221485,0.6328125,8
Fisher-Yates,1024,14.514765050867773,0.623046875,6
Fisher-Yates,1024,15.776991704510465,0.537109375,6
Fisher-Yates,1024,16.837636630416654,0.5546875,6
Fisher-Yates,1024,21.779173944224684,0.44140625,9
Fisher-Yates,1024,18.378168509280698,0.447265625,6
Fisher-Yates,1024,23.607297804104526,0.396484375,12
Fisher-Yates,1024,7.621684998724611,0.9970703125,3
Fisher-Yates,1024,20.93452580940719,0.3271484375,12
Fisher-Yates,1024,12.325321273348168,0.5947265625,5
Fisher-Yates,1024,17.893658662836256,0.53515625,9
Fisher-Yates,1024,9.54108193388841,0.90625,9
Fisher-Yates,1024,23.50703551543001,0.568359375,8
Fisher-Yates,1024,20.685994282149167,0.4169921875,6
Fisher-Yates,1024,23.45695741797786,0.419921875,8
Fisher-Yates,1024,13.29574509262881,0.7763671875,4
Fisher-Yates,1024,16.426044948646293,0.765625,9
Fisher-Yates,1024,19.217627918188835,0.6318359375,5
Fisher-Yates,1024,14.497261042188608,0.9248046875,5
Fisher-Yates,1024,22.44570432729474,0.3330078125,7
Fisher-Yates,1024,22.823642645493987,0.6142578125,6
Fisher-Yates,1024,19.68424047988043,0.6474609375,5
Fisher-Yates,1024,22.337977809841075,0.6513671875,7
Fisher-Yates,1024,16.726684443489702,0.5478515625,8
Fisher-Yates,1024,18.70629169811859,0.642578125,4
Fisher-Yates,1024,24.206934111851943,0.5458984375,9
Fisher-Yates,1024,18.437348462553057,0.458984375,8
Fisher-Yates,1024,21.44686978538809,0.359375,8
Fisher-Yates,1024,13.359854705331754,0.650390625,7
Fisher-Yates,1024,16.355179029836805,0.5654296875,6
Fisher-Yates,1024,14.072701463657769,0.96484375,5
Fisher-Yates,1024,22.092770285534105,0.478515625,8
Fisher-Yates,1024,13.410170442044262,0.8681640625,5
Fisher-Yates,1024,23.062622762416233,0.775390625,10
Fisher-Yates,1024,17.645713777650574,0.83203125,8
Fisher-Yates,1024,12.78867925039075,0.744140625,6
Fisher-Yates,1024,15.632586835176118,0.7587890625,10
Fisher-Yates,1024,11.347106980275289,0.689453125,7
Fisher-Yates,1024,15.021936351251277,0.41015625,8
Fisher-Yates,1024,25.751763557365624,0.3251953125,13
Fisher-Yates,1024,14.431398652977268,0.7470703125,7
Fisher-Yates,1024,14.196191049249807,0.8505859375,8
Fisher-Yates,1024,17.955651474041233,0.8095703125,6
Fisher-Yates,1024,10.945952680581236,0.955078125,8
Fisher-Yates,1024,14.362438190623212,0.9091796875,3
Fisher-Yates,1024,18.392128912145875,0.6474609375,7
Fisher-Yates,1024,15.536856146549932,0.6083984375,8
Fisher-Yates,1024,8.501063809486354,0.9609375,5
Fisher-Yates,1024,24.709624445618356,0.5478515625,10
Fisher-Yates,1024,11.70519735261735,0.591796875,7
Fisher-Yates,1024,22.061469837227392,0.5927734375,7
Fisher-Yates,1024,21.95906836399186,0.44921875,7
Fisher-Yates,1024,23.118992323627445,0.48046875,10
Fisher-Yates,1024,12.676988358700877,0.720703125,4
Fisher-Yates,1024,13.685310752292802,0.8642578125,7
Fisher-Yates,1024,29.23426611991511,0.326171875,9
Fisher-Yates,1024,13.581407166413722,0.7666015625,6
Fisher-Yates,1024,14.314509724051263,0.59375,6
Fisher-Yates,1024,17.32580267440137,0.4921875,7
